global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.963608,0.510337,0.98556,0.989414,24.6295,0.192612,0.510337,0.497099,0.601992
00020000,0.966318,0.510337,0.984782,0.988736,28.9151,0.226127,0.510337,0.50499,0.601975
00030000,0.96748,0.510337,0.983881,0.988275,30.5428,0.238856,0.510337,0.505074,0.655886
00040000,0.960821,0.510337,0.983245,0.986942,30.989,0.242345,0.510337,0.510763,0.606944
00050000,0.966938,0.510337,0.984024,0.987971,33.4101,0.261279,0.510337,0.508571,0.600282
00060000,0.969493,0.510337,0.983457,0.988747,36.5797,0.286066,0.510337,0.496909,0.598711
00070000,0.969106,0.510337,0.983467,0.987962,37.2731,0.29149,0.510337,0.504446,0.601097
00080000,0.965234,0.510337,0.983208,0.988616,37.3785,0.292313,0.510337,0.495284,0.592138
00090000,0.967635,0.510337,0.982147,0.988002,40.1991,0.314371,0.510337,0.495837,0.602864
00100000,0.968409,0.510337,0.981796,0.98795,41.2036,0.322227,0.510337,0.497213,0.599833
00110000,0.966086,0.510337,0.982105,0.988565,40.7311,0.318532,0.510337,0.490812,0.59611
00120000,0.968641,0.510337,0.982624,0.988475,39.9997,0.312812,0.510337,0.497163,0.599378
00130000,0.969415,0.510337,0.982689,0.988457,38.7572,0.303095,0.510337,0.496419,0.605294
00140000,0.966241,0.510337,0.981118,0.98783,43.8629,0.343024,0.510337,0.492877,0.597091
00150000,0.968564,0.510337,0.981196,0.987557,43.9989,0.344088,0.510337,0.496331,0.604968
00160000,0.968951,0.510337,0.981742,0.98815,46.5881,0.364336,0.510337,0.495836,0.60557
00170000,0.967944,0.510337,0.981304,0.987991,48.8552,0.382065,0.510337,0.494678,0.612612
00180000,0.969261,0.510337,0.982905,0.988516,43.0713,0.336834,0.510337,0.495792,0.612346
00190000,0.965621,0.510337,0.981889,0.987013,45.6947,0.357349,0.510337,0.501812,0.597712
00200000,0.963918,0.510337,0.977747,0.985226,56.73,0.443649,0.510337,0.49575,0.591931
00210000,0.966241,0.510337,0.981532,0.987071,44.8707,0.350905,0.510337,0.501235,0.596375
00220000,0.966086,0.510337,0.97868,0.986683,57.1754,0.447132,0.510337,0.490877,0.601098
00230000,0.968022,0.510337,0.981113,0.987666,51.1296,0.399852,0.510337,0.49551,0.599923
00240000,0.968177,0.510337,0.979891,0.987246,55.715,0.435712,0.510337,0.494007,0.609623
00250000,0.966783,0.510337,0.977169,0.985702,69.519,0.543664,0.510337,0.494444,0.600164
00260000,0.965312,0.510337,0.978253,0.98566,59.5312,0.465555,0.510337,0.493134,0.59681
00270000,0.965854,0.510337,0.978726,0.98629,57.6207,0.450615,0.510337,0.495746,0.599534
00280000,0.966705,0.510337,0.977128,0.985178,66.7139,0.521727,0.510337,0.495024,0.601432
00290000,0.964073,0.510337,0.976875,0.985254,69.8702,0.54641,0.510337,0.492483,0.595303
00300000,0.967247,0.510337,0.979885,0.986948,58.7658,0.45957,0.510337,0.495022,0.599975
