global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.96175,0.510337,0.982921,0.98807,26.9152,0.210487,0.510337,0.488102,0.483505,1.3e-05
00020000,0.962756,0.510337,0.982644,0.987783,28.2559,0.220972,0.510337,0.496195,0.471391,1.3e-05
00030000,0.96415,0.510337,0.983012,0.988149,28.8169,0.225359,0.510337,0.494293,0.473102,1.6e-05
00040000,0.967093,0.510337,0.981505,0.98763,32.5423,0.254493,0.510337,0.496683,0.472679,1.5e-05
00050000,0.965002,0.510337,0.985237,0.988768,25.2784,0.197686,0.510337,0.506221,0.469528,1.5e-05
00060000,0.965079,0.510337,0.982052,0.987378,31.313,0.244879,0.510337,0.499086,0.472115,1.2e-05
00070000,0.966163,0.510337,0.98317,0.988153,28.2321,0.220785,0.510337,0.50238,0.472064,1.6e-05
00080000,0.968254,0.510337,0.981709,0.987631,34.1425,0.267007,0.510337,0.500528,0.466165,1.3e-05
00090000,0.967635,0.510337,0.982625,0.987837,32.68,0.255569,0.510337,0.499755,0.471658,1.3e-05
00100000,0.967789,0.510337,0.979427,0.986314,38.8785,0.304044,0.510337,0.497035,0.46863,1.5e-05
00110000,0.968951,0.510337,0.978169,0.98541,49.535,0.387382,0.510337,0.500021,0.474522,1.5e-05
00120000,0.967093,0.510337,0.978521,0.98501,44.0578,0.344548,0.510337,0.499254,0.470949,1.4e-05
00130000,0.968641,0.510337,0.981461,0.987067,37.8417,0.295935,0.510337,0.5015,0.472218,1.4e-05
00140000,0.967402,0.510337,0.978308,0.985473,53.5193,0.418541,0.510337,0.499383,0.477649,1.6e-05
00150000,0.966705,0.510337,0.977327,0.98493,53.6324,0.419425,0.510337,0.495571,0.469837,1.6e-05
00160000,0.969183,0.510337,0.982793,0.987477,34.5864,0.270478,0.510337,0.502818,0.473674,1.3e-05
00170000,0.967015,0.510337,0.983412,0.987625,31.7083,0.24797,0.510337,0.508492,0.477689,1.6e-05
00180000,0.967712,0.510337,0.981806,0.987224,42.6739,0.333726,0.510337,0.503897,0.475951,2.3e-05
00190000,0.965699,0.510337,0.976725,0.985217,71.3621,0.558077,0.510337,0.497526,0.473066,1.3e-05
00200000,0.96748,0.510337,0.97813,0.985381,61.8743,0.483879,0.510337,0.499168,0.475724,1.5e-05
00210000,0.96144,0.510337,0.978858,0.984935,48.1152,0.376279,0.510337,0.49948,0.472664,1.5e-05
00220000,0.965234,0.510337,0.977287,0.985098,60.504,0.473164,0.510337,0.496513,0.477398,1.6e-05
00230000,0.966163,0.510337,0.978903,0.986136,63.0402,0.492998,0.510337,0.498719,0.479285,1.3e-05
00240000,0.96686,0.510337,0.977131,0.984331,71.0288,0.555471,0.510337,0.501901,0.471109,1.5e-05
00250000,0.965621,0.510337,0.975991,0.98458,71.5132,0.559259,0.510337,0.496582,0.472612,1.2e-05
00260000,0.967325,0.510337,0.978018,0.985455,61.3691,0.479929,0.510337,0.496365,0.477379,1.6e-05
00270000,0.966938,0.510337,0.976736,0.984504,70.2956,0.549737,0.510337,0.499082,0.480548,1.2e-05
00280000,0.967635,0.510337,0.976534,0.984824,77.7536,0.608061,0.510337,0.496402,0.473346,1.5e-05
00290000,0.965312,0.510337,0.973293,0.982646,104.77,0.819337,0.510337,0.49662,0.471147,1.3e-05
00300000,0.965234,0.510337,0.9775,0.985178,61.3497,0.479777,0.510337,0.496963,0.476574,1.2e-05
