global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.965389,0.510337,0.986528,0.989625,21.2478,0.166165,0.510337,0.512127,0.91574
00020000,0.966551,0.510337,0.983585,0.98858,26.2909,0.205604,0.510337,0.499933,0.91014
00030000,0.968641,0.510337,0.986901,0.990029,23.3329,0.182472,0.510337,0.508269,0.931607
00040000,0.968254,0.510337,0.982944,0.98816,28.6459,0.224021,0.510337,0.49875,0.94458
00050000,0.967247,0.510337,0.983384,0.988317,30.0852,0.235277,0.510337,0.496601,0.928388
00060000,0.967093,0.510337,0.981728,0.987864,34.5892,0.2705,0.510337,0.49309,0.925208
00070000,0.969028,0.510337,0.979242,0.986214,42.5337,0.332629,0.510337,0.500176,0.946496
00080000,0.971738,0.510337,0.983849,0.988079,27.5478,0.215434,0.510337,0.507737,0.92098
00090000,0.969493,0.510337,0.98381,0.989119,31.0533,0.242848,0.510337,0.494267,0.920356
00100000,0.971738,0.510337,0.979894,0.985828,50.0131,0.391121,0.510337,0.505441,0.926767
00110000,0.966705,0.510337,0.976853,0.985861,54.4654,0.425939,0.510337,0.490661,0.936001
00120000,0.967635,0.510337,0.983821,0.988985,37.3281,0.291919,0.510337,0.496922,0.942752
00130000,0.968331,0.510337,0.980168,0.986638,53.2909,0.416754,0.510337,0.499659,0.935806
00140000,0.968331,0.510337,0.980427,0.987127,63.1422,0.493795,0.510337,0.496019,0.947811
00150000,0.968486,0.510337,0.978524,0.985807,76.2699,0.596458,0.510337,0.499071,0.936364
00160000,0.966473,0.510337,0.980326,0.987817,55.614,0.434922,0.510337,0.490355,0.929237
00170000,0.966086,0.510337,0.980114,0.985263,64.2708,0.502621,0.510337,0.505766,0.954467
00180000,0.966241,0.510337,0.977562,0.985941,85.0404,0.665047,0.510337,0.493686,0.962244
00190000,0.963918,0.510337,0.979615,0.985687,63.5833,0.497244,0.510337,0.506053,0.931166
00200000,0.969028,0.510337,0.976527,0.98421,128.872,1.00782,0.510337,0.501111,0.933438
00210000,0.968254,0.510337,0.981126,0.987584,97.1909,0.760068,0.510337,0.496678,0.944993
00220000,0.969725,0.510337,0.981926,0.987416,63.2091,0.494318,0.510337,0.500107,0.927196
00230000,0.96717,0.510337,0.980474,0.986555,83.6374,0.654075,0.510337,0.499524,0.920535
00240000,0.96748,0.510337,0.983363,0.988579,72.0134,0.563171,0.510337,0.502081,0.927418
00250000,0.968873,0.510337,0.977357,0.985011,112.839,0.882438,0.510337,0.498089,0.942571
00260000,0.966783,0.510337,0.984793,0.989026,50.2248,0.392776,0.510337,0.503917,0.9448
00270000,0.970887,0.510337,0.975666,0.983682,184.072,1.43951,0.510337,0.501492,0.938789
00280000,0.969648,0.510337,0.97939,0.986356,72.6633,0.568253,0.510337,0.499334,0.933258
00290000,0.968564,0.510337,0.98069,0.987262,64.7282,0.506198,0.510337,0.498687,0.933924
00300000,0.970422,0.510337,0.976974,0.984659,103.115,0.806394,0.510337,0.50187,0.923121
