global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.709485,0.510337,0.78141,0.764514,73.7711,0.576917,0.510337,0.492709,0.267769,1.2e-05
00020000,0.737979,0.510337,0.810012,0.795319,68.9466,0.539188,0.510337,0.495913,0.263693,1.2e-05
00030000,0.752691,0.510337,0.826454,0.815028,66.1701,0.517474,0.510337,0.499034,0.261492,1.1e-05
00040000,0.762679,0.510337,0.838942,0.830466,64.0462,0.500865,0.510337,0.499755,0.264041,1.6e-05
00050000,0.772435,0.510337,0.849756,0.843624,62.19,0.486349,0.510337,0.500822,0.261291,1.3e-05
00060000,0.780255,0.510337,0.859788,0.85549,60.443,0.472686,0.510337,0.503962,0.261852,1.2e-05
00070000,0.788153,0.510337,0.86897,0.866038,58.796,0.459806,0.510337,0.511524,0.26763,1.3e-05
00080000,0.797677,0.510337,0.877359,0.875817,57.2162,0.447452,0.510337,0.504923,0.265738,1.2e-05
00090000,0.805575,0.510337,0.885216,0.884533,55.7065,0.435645,0.510337,0.500179,0.263493,1.2e-05
00100000,0.812156,0.510337,0.892791,0.892557,54.1595,0.423547,0.510337,0.506222,0.263599,1.4e-05
00110000,0.820983,0.510337,0.8999,0.900247,52.6926,0.412076,0.510337,0.502795,0.264012,1.3e-05
00120000,0.828339,0.510337,0.90634,0.907131,51.2629,0.400895,0.510337,0.500229,0.262514,1.4e-05
00130000,0.834766,0.510337,0.912466,0.913437,49.843,0.38979,0.510337,0.500424,0.264485,1.5e-05
00140000,0.841038,0.510337,0.918065,0.919145,48.4754,0.379095,0.510337,0.501367,0.264645,1.5e-05
00150000,0.84669,0.510337,0.92363,0.924676,47.0896,0.368258,0.510337,0.512252,0.265334,2.4e-05
00160000,0.852342,0.510337,0.928432,0.929496,45.7954,0.358137,0.510337,0.51274,0.264866,1.3e-05
00170000,0.857917,0.510337,0.932834,0.933829,44.5415,0.348331,0.510337,0.511754,0.260133,1.6e-05
00180000,0.864886,0.510337,0.936871,0.937807,43.3477,0.338995,0.510337,0.513254,0.263666,1.2e-05
00190000,0.871235,0.510337,0.940516,0.941399,42.1933,0.329967,0.510337,0.511747,0.264122,1.3e-05
00200000,0.87619,0.510337,0.943751,0.944631,41.1421,0.321747,0.510337,0.501788,0.264515,1.5e-05
00210000,0.880139,0.510337,0.947039,0.947694,40.0359,0.313096,0.510337,0.509867,0.264712,1.1e-05
00220000,0.885714,0.510337,0.949818,0.950513,39.0532,0.305411,0.510337,0.50277,0.266084,1.1e-05
00230000,0.88796,0.510337,0.9528,0.95351,38.0278,0.297392,0.510337,0.512714,0.267919,1.5e-05
00240000,0.892528,0.510337,0.954863,0.95544,37.1773,0.29074,0.510337,0.499784,0.26256,1.2e-05
00250000,0.896864,0.510337,0.957429,0.957917,36.1923,0.283037,0.510337,0.508254,0.263912,1.3e-05
00260000,0.899497,0.510337,0.959462,0.959778,35.3516,0.276462,0.510337,0.504856,0.263755,1.6e-05
00270000,0.902749,0.510337,0.961542,0.961646,34.5044,0.269837,0.510337,0.512277,0.266134,1.3e-05
00280000,0.904917,0.510337,0.963126,0.963136,33.7889,0.264241,0.510337,0.500384,0.260602,1.2e-05
00290000,0.907627,0.510337,0.964877,0.964919,33.0115,0.258162,0.510337,0.502131,0.262419,1.3e-05
00300000,0.909485,0.510337,0.966415,0.966616,32.2923,0.252537,0.510337,0.501793,0.26617,1.5e-05
