global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.965571,0.502792,0.979994,0.988069,36.8372,0.297074,0.497208,0.470364,0.710083
00020000,0.965881,0.502792,0.97742,0.98675,48.4799,0.390967,0.497208,0.470509,0.735905
00030000,0.965261,0.502792,0.975668,0.985582,56.9129,0.458975,0.497208,0.470658,0.733858
00040000,0.96495,0.502792,0.97507,0.985302,61.5349,0.496249,0.497208,0.470602,0.714309
00050000,0.96495,0.502792,0.974776,0.985163,63.1909,0.509604,0.497208,0.470599,0.721885
00060000,0.96495,0.502792,0.974505,0.98487,64.0124,0.516229,0.497208,0.470617,0.727637
00070000,0.96495,0.502792,0.974197,0.984717,64.5941,0.52092,0.497208,0.47061,0.724213
00080000,0.96495,0.502792,0.974197,0.984717,65.0213,0.524365,0.497208,0.47061,0.711114
00090000,0.96495,0.502792,0.973888,0.984563,65.3543,0.527051,0.497208,0.470617,0.71018
00100000,0.96495,0.502792,0.973889,0.984565,65.6131,0.529138,0.497208,0.470631,0.728207
00110000,0.96495,0.502792,0.973889,0.984564,65.8938,0.531401,0.497208,0.470613,0.725326
00120000,0.96495,0.502792,0.973891,0.984569,66.124,0.533258,0.497208,0.470605,0.72288
00130000,0.96495,0.502792,0.973891,0.984569,66.2905,0.534601,0.497208,0.470618,0.726278
00140000,0.96495,0.502792,0.973892,0.98457,66.4735,0.536077,0.497208,0.470611,0.715741
00150000,0.96495,0.502792,0.973892,0.98457,66.6062,0.537147,0.497208,0.470623,0.723534
00160000,0.96495,0.502792,0.973891,0.984569,66.751,0.538315,0.497208,0.47062,0.737176
00170000,0.96495,0.502792,0.973892,0.98457,66.884,0.539387,0.497208,0.470619,0.711084
00180000,0.96495,0.502792,0.973892,0.98457,67.0053,0.540365,0.497208,0.47062,0.726016
00190000,0.96495,0.502792,0.973892,0.98457,67.1216,0.541303,0.497208,0.47062,0.712007
00200000,0.96495,0.502792,0.973892,0.98457,67.2295,0.542174,0.497208,0.470621,0.7186
00210000,0.96495,0.502792,0.973891,0.984569,67.3358,0.543031,0.497208,0.470621,0.726751
00220000,0.96495,0.502792,0.973891,0.984569,67.447,0.543927,0.497208,0.470615,0.711753
00230000,0.96495,0.502792,0.973891,0.984569,67.5378,0.54466,0.497208,0.470616,0.700235
00240000,0.96495,0.502792,0.973892,0.98457,67.6206,0.545327,0.497208,0.470619,0.710097
00250000,0.96495,0.502792,0.973891,0.984569,67.703,0.545992,0.497208,0.470619,0.707698
00260000,0.96495,0.502792,0.973891,0.984569,67.7801,0.546613,0.497208,0.47062,0.706244
00270000,0.965261,0.502792,0.973894,0.984574,67.858,0.547242,0.497208,0.470619,0.723032
00280000,0.965261,0.502792,0.973893,0.984574,67.932,0.547839,0.497208,0.470618,0.710739
00290000,0.965261,0.502792,0.973896,0.984579,67.9955,0.548351,0.497208,0.470621,0.710912
00300000,0.965261,0.502792,0.973896,0.984579,68.0645,0.548908,0.497208,0.47062,0.700968
