global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.96464,0.515199,0.975243,0.986516,51.2104,0.412987,0.515199,0.485473,0.522852,1.6e-05
00020000,0.965261,0.515199,0.97124,0.98455,69.5145,0.560601,0.515199,0.486241,0.517384,1.5e-05
00030000,0.96464,0.515199,0.970103,0.984035,84.2774,0.679656,0.515199,0.485927,0.52468,1.3e-05
00040000,0.96371,0.515199,0.969802,0.983888,90.4031,0.729057,0.515199,0.485284,0.525485,1.2e-05
00050000,0.965261,0.515199,0.979749,0.98851,30.7941,0.24834,0.515199,0.48694,0.516417,1.3e-05
00060000,0.962779,0.515199,0.976367,0.987013,46.9247,0.378425,0.515199,0.485964,0.520621,2.3e-05
00070000,0.961228,0.515199,0.973786,0.985687,60.7888,0.490233,0.515199,0.486363,0.521558,1.8e-05
00080000,0.960918,0.515199,0.972617,0.984979,73.2156,0.590448,0.515199,0.485518,0.522529,1.4e-05
00090000,0.958747,0.515199,0.977938,0.987684,33.0351,0.266412,0.515199,0.480885,0.524035,1.2e-05
00100000,0.960298,0.515199,0.969414,0.983465,58.3473,0.470543,0.515199,0.483057,0.524255,1.5e-05
00110000,0.959988,0.515199,0.966874,0.982173,81.8899,0.660403,0.515199,0.483387,0.525493,1.5e-05
00120000,0.959988,0.515199,0.966322,0.981775,95.5419,0.770499,0.515199,0.4839,0.521513,1.6e-05
00130000,0.959367,0.515199,0.971708,0.984521,65.1267,0.525215,0.515199,0.484079,0.519965,1.5e-05
00140000,0.959988,0.515199,0.968868,0.983082,93.9581,0.757726,0.515199,0.483661,0.518564,1.3e-05
00150000,0.960608,0.515199,0.967477,0.982315,113.071,0.911864,0.515199,0.484116,0.52164,1.5e-05
00160000,0.957816,0.515199,0.969271,0.9827,73.8347,0.595441,0.515199,0.486342,0.518255,1.4e-05
00170000,0.959367,0.515199,0.969923,0.983341,78.1564,0.630293,0.515199,0.484659,0.523006,1.3e-05
00180000,0.961538,0.515199,0.969192,0.983082,92.476,0.745774,0.515199,0.484294,0.522946,1.4e-05
00190000,0.960918,0.515199,0.969505,0.98325,105.274,0.848981,0.515199,0.485864,0.518764,1.3e-05
00200000,0.959677,0.515199,0.966859,0.981847,119.044,0.96003,0.515199,0.484886,0.519933,1.3e-05
00210000,0.959988,0.515199,0.97212,0.983984,49.0389,0.395475,0.515199,0.486278,0.51661,1.6e-05
00220000,0.958127,0.515199,0.966256,0.981395,78.6489,0.634266,0.515199,0.484165,0.518016,1.4e-05
00230000,0.958747,0.515199,0.96544,0.980904,96.8916,0.781384,0.515199,0.484318,0.51555,1.5e-05
00240000,0.959367,0.515199,0.964258,0.980036,112.204,0.904867,0.515199,0.484336,0.518745,1.5e-05
00250000,0.959057,0.515199,0.963695,0.979788,124.139,1.00112,0.515199,0.483935,0.51808,1.7e-05
00260000,0.962469,0.515199,0.975374,0.985883,43.5954,0.351575,0.515199,0.490462,0.516785,1.5e-05
00270000,0.959988,0.515199,0.970275,0.983562,61.5358,0.496257,0.515199,0.486659,0.526133,1.5e-05
00280000,0.960918,0.515199,0.967848,0.981921,83.2465,0.671342,0.515199,0.486949,0.515066,1.3e-05
00290000,0.960298,0.515199,0.965801,0.980815,102.703,0.828247,0.515199,0.485919,0.515194,1.5e-05
00300000,0.960298,0.515199,0.965206,0.98053,118.201,0.953236,0.515199,0.486233,0.520319,1.4e-05
