global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.973015,0.501551,0.984966,0.991758,23.8107,0.192022,0.498449,0.478053,0.665209
00020000,0.971774,0.501551,0.981582,0.989687,30.634,0.247049,0.498449,0.477446,0.666738
00030000,0.973635,0.501551,0.980585,0.989678,44.2671,0.356993,0.498449,0.475838,0.680515
00040000,0.975186,0.501551,0.980678,0.989772,55.6646,0.448908,0.498449,0.477643,0.689766
00050000,0.974566,0.501551,0.978282,0.988447,68.6282,0.553453,0.498449,0.47676,0.661369
00060000,0.974566,0.501551,0.978876,0.988901,87.6585,0.706923,0.498449,0.476877,0.668456
00070000,0.974256,0.501551,0.977689,0.987995,90.9556,0.733513,0.498449,0.477412,0.687629
00080000,0.969913,0.501551,0.979823,0.989379,120.637,0.972878,0.498449,0.473574,0.674591
00090000,0.975806,0.501551,0.981193,0.990141,120.306,0.970212,0.498449,0.476411,0.671884
00100000,0.973635,0.501551,0.978332,0.988847,150.877,1.21675,0.498449,0.474304,0.667088
00110000,0.974256,0.501551,0.98024,0.989132,142.414,1.1485,0.498449,0.476814,0.675378
00120000,0.970844,0.501551,0.976187,0.987608,243.191,1.96122,0.498449,0.472888,0.686468
00130000,0.972084,0.501551,0.978651,0.988836,146.54,1.18178,0.498449,0.474917,0.680488
00140000,0.971154,0.501551,0.977754,0.988056,174.438,1.40676,0.498449,0.473801,0.665262
00150000,0.972705,0.501551,0.976499,0.987415,236.576,1.90787,0.498449,0.47506,0.659821
00160000,0.973325,0.501551,0.977775,0.988078,193.407,1.55974,0.498449,0.474779,0.709661
00170000,0.974876,0.501551,0.979318,0.989026,235.921,1.90259,0.498449,0.476919,0.676375
00180000,0.972705,0.501551,0.977766,0.988416,243.699,1.96532,0.498449,0.474024,0.682067
00190000,0.973325,0.501551,0.978308,0.988821,273.428,2.20506,0.498449,0.474992,0.677567
00200000,0.976427,0.501551,0.980905,0.989837,253.395,2.04351,0.498449,0.477809,0.672057
00210000,0.973945,0.501551,0.976565,0.987498,320.424,2.58406,0.498449,0.476377,0.68249
00220000,0.976737,0.501551,0.980249,0.989496,262.918,2.12031,0.498449,0.479098,0.676923
00230000,0.974876,0.501551,0.980846,0.98943,257.501,2.07662,0.498449,0.478686,0.689994
00240000,0.971464,0.501551,0.978346,0.988686,363.869,2.93443,0.498449,0.474165,0.71398
00250000,0.976737,0.501551,0.978092,0.988082,388.674,3.13446,0.498449,0.478485,0.701127
00260000,0.976427,0.501551,0.978499,0.988169,379.697,3.06208,0.498449,0.47847,0.675507
00270000,0.974256,0.501551,0.977139,0.987586,431.099,3.4766,0.498449,0.478643,0.673506
00280000,0.976117,0.501551,0.978741,0.988414,425.836,3.43416,0.498449,0.477866,0.686422
00290000,0.975806,0.501551,0.979396,0.988764,506.209,4.08233,0.498449,0.477971,0.661654
00300000,0.974876,0.501551,0.978132,0.988115,460.335,3.71238,0.498449,0.477418,0.663527
