global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.969603,0.502481,0.980456,0.989528,39.5802,0.319195,0.502481,0.476843,1.14878
00020000,0.970223,0.502481,0.978661,0.988499,51.2961,0.413678,0.502481,0.476942,1.12477
00030000,0.970844,0.502481,0.977792,0.988101,59.0217,0.475981,0.502481,0.476881,1.14092
00040000,0.970533,0.502481,0.977237,0.987859,61.9793,0.499833,0.502481,0.476845,1.1371
00050000,0.970533,0.502481,0.97724,0.987862,63.0597,0.508546,0.502481,0.476882,1.15963
00060000,0.970223,0.502481,0.97724,0.987862,63.6902,0.513631,0.502481,0.476868,1.13808
00070000,0.969913,0.502481,0.977255,0.987877,64.1713,0.517511,0.502481,0.47683,1.15337
00080000,0.969913,0.502481,0.976947,0.987724,64.559,0.520637,0.502481,0.476785,1.13064
00090000,0.969913,0.502481,0.976947,0.987723,64.8256,0.522787,0.502481,0.476776,1.1312
00100000,0.969913,0.502481,0.976947,0.987723,64.984,0.524065,0.502481,0.476809,1.12585
00110000,0.969913,0.502481,0.976961,0.987737,65.187,0.525701,0.502481,0.476796,1.1447
00120000,0.969913,0.502481,0.976654,0.987586,65.3736,0.527206,0.502481,0.476779,1.13288
00130000,0.969913,0.502481,0.976348,0.987434,65.5203,0.528389,0.502481,0.476778,1.13351
00140000,0.969603,0.502481,0.976349,0.987435,65.6489,0.529427,0.502481,0.476779,1.14343
00150000,0.969603,0.502481,0.976349,0.987435,65.7937,0.530595,0.502481,0.476765,1.13637
00160000,0.969603,0.502481,0.976348,0.987435,65.8984,0.531439,0.502481,0.476768,1.12994
00170000,0.969603,0.502481,0.976042,0.987284,65.9843,0.532132,0.502481,0.476778,1.12676
00180000,0.969603,0.502481,0.976042,0.987284,66.0983,0.533051,0.502481,0.476768,1.13086
00190000,0.969603,0.502481,0.976042,0.987284,66.2062,0.533921,0.502481,0.476757,1.1451
00200000,0.969603,0.502481,0.976042,0.987284,66.2675,0.534415,0.502481,0.47677,1.13434
00210000,0.969603,0.502481,0.976042,0.987284,66.3578,0.535143,0.502481,0.476762,1.1365
00220000,0.969603,0.502481,0.976042,0.987284,66.4272,0.535703,0.502481,0.476763,1.14087
00230000,0.969603,0.502481,0.976042,0.987284,66.492,0.536226,0.502481,0.476765,1.13409
00240000,0.969603,0.502481,0.976042,0.987283,66.5573,0.536752,0.502481,0.476763,1.14746
00250000,0.969603,0.502481,0.976042,0.987283,66.6091,0.53717,0.502481,0.476767,1.13341
00260000,0.969603,0.502481,0.976042,0.987283,66.6748,0.5377,0.502481,0.476763,1.1336
00270000,0.969603,0.502481,0.976042,0.987283,66.7252,0.538107,0.502481,0.476766,1.13029
00280000,0.969603,0.502481,0.976041,0.987283,66.7741,0.538501,0.502481,0.47677,1.14812
00290000,0.969603,0.502481,0.976041,0.987283,66.8372,0.53901,0.502481,0.476764,1.13534
00300000,0.969603,0.502481,0.976042,0.987283,66.8887,0.539425,0.502481,0.476764,1.13318
