global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.793188,0.521632,0.866932,0.87523,67.1148,0.535436,0.478368,0.40107,0.903439
00020000,0.807303,0.521632,0.876943,0.887807,92.5485,0.738344,0.478368,0.435605,0.890198
00030000,0.815588,0.521632,0.877223,0.889126,115.504,0.92148,0.478368,0.457682,0.876093
00040000,0.828475,0.521632,0.878215,0.895117,135.519,1.08116,0.478368,0.434511,0.893642
00050000,0.760049,0.521632,0.839186,0.852208,180.302,1.43843,0.478368,0.572984,0.907808
00060000,0.823872,0.521632,0.880881,0.89445,130.549,1.04151,0.478368,0.451036,0.908743
00070000,0.828782,0.521632,0.880988,0.897172,144.016,1.14895,0.478368,0.455385,0.913588
00080000,0.829702,0.521632,0.880444,0.896463,146.43,1.1682,0.478368,0.453292,0.91283
00090000,0.828475,0.521632,0.879545,0.893622,149.002,1.18873,0.478368,0.467221,0.904635
00100000,0.835532,0.521632,0.875447,0.894038,162.902,1.29962,0.478368,0.44601,0.908507
00110000,0.818042,0.521632,0.879951,0.88707,106.086,0.846341,0.478368,0.490792,0.903523
00120000,0.827248,0.521632,0.873843,0.890642,170.907,1.36348,0.478368,0.464041,0.887617
00130000,0.829702,0.521632,0.875652,0.892283,172.859,1.37905,0.478368,0.455633,0.886551
00140000,0.830316,0.521632,0.871287,0.88932,181.397,1.44717,0.478368,0.463436,0.906935
00150000,0.833384,0.521632,0.871972,0.893144,181.12,1.44496,0.478368,0.451139,0.894014
00160000,0.83185,0.521632,0.870731,0.889738,180.982,1.44386,0.478368,0.458998,0.889727
00170000,0.833078,0.521632,0.867671,0.889826,199.988,1.59548,0.478368,0.458136,0.90116
00180000,0.832464,0.521632,0.868975,0.889192,195.554,1.56012,0.478368,0.465008,0.906337
00190000,0.828475,0.521632,0.876598,0.892893,156.321,1.24712,0.478368,0.467315,0.899258
00200000,0.828782,0.521632,0.862761,0.884503,212.536,1.6956,0.478368,0.457272,0.893677
00210000,0.828782,0.521632,0.869396,0.887481,177.697,1.41765,0.478368,0.454188,0.897399
00220000,0.830009,0.521632,0.864478,0.885589,217.617,1.73613,0.478368,0.456142,0.927027
00230000,0.832157,0.521632,0.870757,0.89113,203.411,1.62279,0.478368,0.45395,0.906219
00240000,0.828475,0.521632,0.865067,0.886605,226.442,1.80653,0.478368,0.453155,0.918436
00250000,0.828782,0.521632,0.863256,0.883959,210.203,1.67698,0.478368,0.457064,0.921987
00260000,0.828168,0.521632,0.87706,0.892518,165.342,1.31908,0.478368,0.462562,0.908261
00270000,0.824179,0.521632,0.868775,0.885673,193.404,1.54296,0.478368,0.456412,0.91451
00280000,0.829089,0.521632,0.866181,0.887141,238.457,1.90239,0.478368,0.454111,0.885457
00290000,0.826634,0.521632,0.864238,0.88539,245.513,1.95868,0.478368,0.459734,0.876901
00300000,0.826941,0.521632,0.863889,0.885659,257.743,2.05625,0.478368,0.461176,0.90801
