global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.828475,0.521632,0.88874,0.899417,109.258,0.871647,0.478368,0.435021,1.51962
00020000,0.823259,0.521632,0.883352,0.897286,125.637,1.00232,0.478368,0.437062,1.49162
00030000,0.824486,0.521632,0.877025,0.894048,184.464,1.47164,0.478368,0.442753,1.49787
00040000,0.821111,0.521632,0.855722,0.880954,305.355,2.43609,0.478368,0.440209,1.52774
00050000,0.819883,0.521632,0.846956,0.876133,399.906,3.19041,0.478368,0.445538,1.49842
00060000,0.821111,0.521632,0.865044,0.883686,210.565,1.67986,0.478368,0.448155,1.49009
00070000,0.828475,0.521632,0.883541,0.897467,147.956,1.18038,0.478368,0.445139,1.48395
00080000,0.829702,0.521632,0.8628,0.884386,278.787,2.22414,0.478368,0.457783,1.50787
00090000,0.829396,0.521632,0.856355,0.882594,388.373,3.0984,0.478368,0.445277,1.51751
00100000,0.821418,0.521632,0.887916,0.897242,88.7843,0.708313,0.478368,0.427527,1.50403
00110000,0.833691,0.521632,0.86051,0.88261,303.761,2.42338,0.478368,0.45814,1.51588
00120000,0.832771,0.521632,0.853781,0.879053,416.548,3.32318,0.478368,0.455662,1.49822
00130000,0.832771,0.521632,0.849808,0.876823,495.577,3.95367,0.478368,0.456846,1.49351
00140000,0.826634,0.521632,0.85709,0.880851,283.46,2.26142,0.478368,0.447198,1.50933
00150000,0.821724,0.521632,0.868468,0.886598,212.544,1.69566,0.478368,0.454563,1.4991
00160000,0.822031,0.521632,0.871526,0.886788,206.54,1.64776,0.478368,0.464689,1.50478
00170000,0.832464,0.521632,0.868912,0.887006,223.542,1.7834,0.478368,0.457469,1.50218
00180000,0.826327,0.521632,0.862488,0.881788,245.227,1.9564,0.478368,0.462575,1.49871
00190000,0.825713,0.521632,0.859871,0.880883,288.647,2.3028,0.478368,0.454515,1.50684
00200000,0.832771,0.521632,0.867246,0.88652,235.666,1.88012,0.478368,0.459039,1.50346
00210000,0.826634,0.521632,0.869018,0.885203,179.071,1.42861,0.478368,0.442339,1.51137
00220000,0.8251,0.521632,0.855086,0.877991,319.023,2.54514,0.478368,0.45166,1.49102
00230000,0.827554,0.521632,0.864848,0.88508,251.812,2.00894,0.478368,0.461426,1.52164
00240000,0.833998,0.521632,0.868943,0.887352,218.509,1.74324,0.478368,0.453844,1.49034
00250000,0.83185,0.521632,0.879001,0.893841,173.261,1.38226,0.478368,0.462099,1.51256
00260000,0.83093,0.521632,0.863977,0.884456,270.453,2.15765,0.478368,0.455904,1.48657
00270000,0.831237,0.521632,0.855902,0.879908,366.783,2.92616,0.478368,0.452394,1.49512
00280000,0.823872,0.521632,0.851127,0.875798,384.408,3.06677,0.478368,0.452602,1.51075
00290000,0.826941,0.521632,0.848342,0.87512,461.241,3.67974,0.478368,0.454848,1.51872
00300000,0.831237,0.521632,0.847304,0.87684,518.128,4.13358,0.478368,0.451189,1.50185
