global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.741639,0.521632,0.818826,0.826299,65.1379,0.519664,0.478368,0.512793,2.45256
00020000,0.740718,0.521632,0.840429,0.850456,63.9227,0.509969,0.478368,0.557321,2.4991
00030000,0.796563,0.521632,0.868591,0.88687,59.4669,0.474421,0.478368,0.401813,2.49237
00040000,0.806996,0.521632,0.880102,0.892635,56.9727,0.454523,0.478368,0.546631,2.49417
00050000,0.818042,0.521632,0.892871,0.90533,53.4356,0.426304,0.478368,0.498046,2.48707
00060000,0.833998,0.521632,0.904482,0.915087,51.8209,0.413422,0.478368,0.520206,2.49727
00070000,0.808223,0.521632,0.900816,0.913273,55.2437,0.440729,0.478368,0.406146,2.42503
00080000,0.851488,0.521632,0.91103,0.92318,48.7732,0.389108,0.478368,0.501316,2.48372
00090000,0.841669,0.521632,0.908624,0.91979,53.4505,0.426423,0.478368,0.426085,2.4646
00100000,0.847499,0.521632,0.910808,0.921827,52.4717,0.418615,0.478368,0.502621,2.47261
00110000,0.846886,0.521632,0.913321,0.923032,52.0251,0.415051,0.478368,0.440469,2.4357
00120000,0.849647,0.521632,0.910689,0.922068,51.7482,0.412843,0.478368,0.454164,2.46906
00130000,0.841362,0.521632,0.910713,0.919116,53.9369,0.430304,0.478368,0.439643,2.44745
00140000,0.857932,0.521632,0.915376,0.926744,50.1326,0.399953,0.478368,0.479281,2.46778
00150000,0.841976,0.521632,0.912129,0.921806,49.7249,0.3967,0.478368,0.45898,2.43975
00160000,0.858239,0.521632,0.916325,0.927342,51.7763,0.413066,0.478368,0.490932,2.48584
00170000,0.856398,0.521632,0.918108,0.929479,50.2756,0.401094,0.478368,0.440778,2.46039
00180000,0.859159,0.521632,0.921313,0.931708,48.8017,0.389335,0.478368,0.478817,2.45577
00190000,0.858546,0.521632,0.92621,0.937123,50.8927,0.406017,0.478368,0.445728,2.47601
00200000,0.859466,0.521632,0.919432,0.929316,50.2127,0.400592,0.478368,0.482183,2.44919
00210000,0.868058,0.521632,0.925738,0.933762,56.0665,0.447293,0.478368,0.465388,2.45601
00220000,0.861921,0.521632,0.923348,0.932025,51.0066,0.406926,0.478368,0.498867,2.4388
00230000,0.86008,0.521632,0.918369,0.92688,52.4566,0.418494,0.478368,0.489829,2.49678
00240000,0.861,0.521632,0.923227,0.932999,51.7827,0.413118,0.478368,0.449064,2.51064
00250000,0.862841,0.521632,0.923512,0.93229,56.7669,0.452881,0.478368,0.485395,2.47437
00260000,0.864376,0.521632,0.925593,0.932829,49.6226,0.395884,0.478368,0.470566,2.46031
00270000,0.868671,0.521632,0.929878,0.938866,47.3131,0.377459,0.478368,0.45156,2.49002
00280000,0.864376,0.521632,0.924902,0.93408,54.711,0.436479,0.478368,0.492478,2.46888
00290000,0.859159,0.521632,0.921092,0.929675,55.0499,0.439183,0.478368,0.447667,2.48805
00300000,0.866523,0.521632,0.923847,0.930861,54.5627,0.435296,0.478368,0.466929,2.45258
