global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.853329,0.521632,0.897532,0.91318,133.726,1.06685,0.478368,0.452925,0.864761,1.3e-05
00020000,0.849954,0.521632,0.878585,0.90142,231.338,1.84559,0.478368,0.449186,0.862433,1.5e-05
00030000,0.845965,0.521632,0.867213,0.894005,363.044,2.89633,0.478368,0.448772,0.868847,1.6e-05
00040000,0.845044,0.521632,0.862718,0.890679,463.84,3.70047,0.478368,0.449021,0.869055,1.2e-05
00050000,0.780914,0.521632,0.852669,0.862108,63.7226,0.508373,0.478368,0.448323,0.865679,1.1e-05
00060000,0.829396,0.521632,0.876408,0.894082,158.882,1.26754,0.478368,0.437694,0.867532,1.3e-05
00070000,0.833078,0.521632,0.871991,0.892382,212.665,1.69662,0.478368,0.458059,0.867481,1.4e-05
00080000,0.826634,0.521632,0.85872,0.885897,267.925,2.13748,0.478368,0.438743,0.868385,1.7e-05
00090000,0.826327,0.521632,0.870763,0.891547,227.847,1.81774,0.478368,0.45256,0.861714,1.4e-05
00100000,0.83185,0.521632,0.871107,0.889787,209.908,1.67462,0.478368,0.455721,0.86661,1.3e-05
00110000,0.826941,0.521632,0.854343,0.878113,349.645,2.78944,0.478368,0.463486,0.860898,1.4e-05
00120000,0.829089,0.521632,0.861379,0.885566,290.132,2.31465,0.478368,0.455888,0.864828,1.6e-05
00130000,0.837373,0.521632,0.8638,0.888871,314.46,2.50873,0.478368,0.453951,0.865133,1.6e-05
00140000,0.84351,0.521632,0.889348,0.906627,155.773,1.24274,0.478368,0.45576,0.867124,1.5e-05
00150000,0.833691,0.521632,0.896179,0.907856,91.5158,0.730104,0.478368,0.445047,0.866147,1.9e-05
00160000,0.833384,0.521632,0.858617,0.885784,356.185,2.84161,0.478368,0.44917,0.868804,1.7e-05
00170000,0.832157,0.521632,0.849702,0.879142,496.717,3.96276,0.478368,0.449881,0.87334,1.4e-05
00180000,0.83093,0.521632,0.845787,0.877858,610.245,4.86847,0.478368,0.449344,0.866442,1.8e-05
00190000,0.838601,0.521632,0.861269,0.888075,347.495,2.77228,0.478368,0.448808,0.864045,1.6e-05
00200000,0.806996,0.521632,0.859482,0.876212,154.731,1.23443,0.478368,0.436237,0.866652,1.5e-05
00210000,0.838908,0.521632,0.880151,0.900181,161.377,1.28745,0.478368,0.444588,0.85996,2.4e-05
00220000,0.83768,0.521632,0.860783,0.889207,357.302,2.85053,0.478368,0.446465,0.868235,1.4e-05
00230000,0.835532,0.521632,0.852082,0.882111,504.004,4.02089,0.478368,0.450444,0.861954,1.4e-05
00240000,0.832771,0.521632,0.851256,0.88167,609.487,4.86243,0.478368,0.451283,0.865474,1.3e-05
00250000,0.832771,0.521632,0.853695,0.88401,499.649,3.98615,0.478368,0.450114,0.861108,1.2e-05
00260000,0.836453,0.521632,0.84549,0.878243,663.079,5.28998,0.478368,0.448403,0.862443,1.6e-05
00270000,0.833691,0.521632,0.845923,0.878817,750.729,5.98925,0.478368,0.448356,0.861884,1.6e-05
00280000,0.832464,0.521632,0.845765,0.877533,791.012,6.31062,0.478368,0.448473,0.870715,1.4e-05
00290000,0.836146,0.521632,0.882814,0.901808,164.782,1.31461,0.478368,0.451269,0.867124,1.4e-05
00300000,0.839521,0.521632,0.86582,0.89338,290.464,2.31729,0.478368,0.448583,0.870112,1.2e-05
