global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.867444,0.521632,0.90497,0.917568,104.23,0.831539,0.478368,0.451576,2.66825
00020000,0.87266,0.521632,0.891283,0.915399,403.773,3.22127,0.478368,0.443762,2.68148
00030000,0.872353,0.521632,0.88546,0.912123,631.116,5.03499,0.478368,0.443142,2.65428
00040000,0.871126,0.521632,0.884034,0.911209,753.284,6.00963,0.478368,0.442155,2.67553
00050000,0.837987,0.521632,0.901949,0.91451,91.1201,0.726948,0.478368,0.394839,2.67418
00060000,0.868365,0.521632,0.917623,0.928441,111.181,0.886993,0.478368,0.468272,2.66351
00070000,0.842897,0.521632,0.903272,0.914608,109.687,0.875071,0.478368,0.436438,2.6825
00080000,0.878797,0.521632,0.899285,0.91992,292.043,2.32989,0.478368,0.45243,2.66488
00090000,0.874501,0.521632,0.889979,0.912791,464.528,3.70596,0.478368,0.452924,2.65524
00100000,0.873581,0.521632,0.886285,0.910812,601.036,4.79501,0.478368,0.452783,2.64674
00110000,0.874808,0.521632,0.908519,0.92558,222.377,1.77411,0.478368,0.461175,2.65901
00120000,0.876342,0.521632,0.893637,0.915717,369.74,2.94975,0.478368,0.457122,2.62798
00130000,0.877877,0.521632,0.887502,0.912095,537.832,4.29078,0.478368,0.452101,2.67999
00140000,0.826941,0.521632,0.893712,0.898991,85.5504,0.682513,0.478368,0.43168,2.66875
00150000,0.872967,0.521632,0.889936,0.913325,367.752,2.93389,0.478368,0.455304,2.65454
00160000,0.871126,0.521632,0.887806,0.913036,503.34,4.0156,0.478368,0.454663,2.6495
00170000,0.870512,0.521632,0.883072,0.909978,648.566,5.1742,0.478368,0.455052,2.65298
00180000,0.870512,0.521632,0.879769,0.907009,750.584,5.98809,0.478368,0.454446,2.62454
00190000,0.870512,0.521632,0.887679,0.912202,499.214,3.98268,0.478368,0.451679,2.63907
00200000,0.873581,0.521632,0.884672,0.909864,636.108,5.07481,0.478368,0.453071,2.65057
00210000,0.872967,0.521632,0.882715,0.908314,768.066,6.12756,0.478368,0.454576,2.64853
00220000,0.868978,0.521632,0.901482,0.920362,185.68,1.48134,0.478368,0.44212,2.64098
00230000,0.877263,0.521632,0.896003,0.918183,385.689,3.07699,0.478368,0.452868,2.63984
00240000,0.874501,0.521632,0.890257,0.914581,595.232,4.7487,0.478368,0.451803,2.64301
00250000,0.875115,0.521632,0.887588,0.913406,730.558,5.82832,0.478368,0.450827,2.65349
00260000,0.867137,0.521632,0.891607,0.913048,361.911,2.88729,0.478368,0.44622,2.62551
00270000,0.869285,0.521632,0.882804,0.90726,505.238,4.03074,0.478368,0.452795,2.64155
00280000,0.867751,0.521632,0.879805,0.905818,607.358,4.84545,0.478368,0.454108,2.64451
00290000,0.87849,0.521632,0.904668,0.922504,211.084,1.68401,0.478368,0.449452,2.64881
00300000,0.875422,0.521632,0.889347,0.913124,440.343,3.51302,0.478368,0.453664,2.65694
