global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.525315,0.521632,0.648581,0.625218,86.3159,0.68862,0.478368,0.481779,0.134775
00020000,0.550476,0.521632,0.657036,0.628572,85.889,0.685214,0.478368,0.479637,0.133643
00030000,0.585456,0.521632,0.658804,0.630401,85.3884,0.681221,0.478368,0.479049,0.132147
00040000,0.59865,0.521632,0.659124,0.629893,84.8507,0.676931,0.478368,0.478711,0.132897
00050000,0.594968,0.521632,0.65922,0.630198,84.3093,0.672612,0.478368,0.478628,0.135614
00060000,0.599877,0.521632,0.660223,0.630674,83.7952,0.66851,0.478368,0.478223,0.136803
00070000,0.606321,0.521632,0.661103,0.631632,83.3251,0.66476,0.478368,0.478246,0.133943
00080000,0.604787,0.521632,0.661785,0.63259,82.9104,0.661451,0.478368,0.477652,0.135524
00090000,0.608776,0.521632,0.662499,0.633314,82.5522,0.658594,0.478368,0.477597,0.13552
00100000,0.608162,0.521632,0.66367,0.634654,82.2415,0.656115,0.478368,0.477612,0.138127
00110000,0.609389,0.521632,0.665182,0.636616,81.9754,0.653992,0.478368,0.477227,0.136869
00120000,0.610617,0.521632,0.666996,0.638542,81.7462,0.652163,0.478368,0.476565,0.13651
00130000,0.613378,0.521632,0.668155,0.640306,81.5433,0.650545,0.478368,0.477228,0.137502
00140000,0.615833,0.521632,0.669534,0.64186,81.3599,0.649082,0.478368,0.476704,0.13624
00150000,0.617367,0.521632,0.671514,0.64355,81.1883,0.647713,0.478368,0.476803,0.133552
00160000,0.616754,0.521632,0.673245,0.645691,81.0262,0.64642,0.478368,0.476427,0.135733
00170000,0.618595,0.521632,0.674953,0.647582,80.8727,0.645195,0.478368,0.47549,0.136553
00180000,0.621663,0.521632,0.676619,0.649251,80.7239,0.644008,0.478368,0.476895,0.135955
00190000,0.62289,0.521632,0.678538,0.651426,80.5842,0.642893,0.478368,0.476101,0.133551
00200000,0.62289,0.521632,0.680035,0.652806,80.4489,0.641814,0.478368,0.475968,0.138311
00210000,0.623811,0.521632,0.681789,0.654576,80.3163,0.640756,0.478368,0.475882,0.133798
00220000,0.624118,0.521632,0.68337,0.656136,80.1871,0.639725,0.478368,0.475771,0.136775
00230000,0.624425,0.521632,0.685133,0.657757,80.0598,0.63871,0.478368,0.475821,0.133506
00240000,0.624118,0.521632,0.686929,0.659513,79.937,0.63773,0.478368,0.475953,0.135905
00250000,0.625959,0.521632,0.688833,0.661429,79.813,0.636741,0.478368,0.475986,0.135642
00260000,0.629948,0.521632,0.690232,0.662683,79.6933,0.635785,0.478368,0.476495,0.139005
00270000,0.632096,0.521632,0.692072,0.664393,79.5749,0.634841,0.478368,0.475426,0.13612
00280000,0.632403,0.521632,0.693679,0.665756,79.4571,0.633901,0.478368,0.475497,0.138978
00290000,0.633937,0.521632,0.695217,0.667125,79.3409,0.632975,0.478368,0.475928,0.134592
00300000,0.637005,0.521632,0.696979,0.668955,79.2253,0.632052,0.478368,0.47622,0.135184
