global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.954781,0.510337,0.986739,0.989922,21.3542,0.166998,0.510337,0.477528,0.767202
00020000,0.963453,0.510337,0.984617,0.989481,24.6772,0.192984,0.510337,0.488472,0.781038
00030000,0.96477,0.510337,0.984265,0.988956,26.7739,0.209382,0.510337,0.492045,0.776454
00040000,0.967944,0.510337,0.985497,0.989332,23.1968,0.181407,0.510337,0.507693,0.773957
00050000,0.967867,0.510337,0.984512,0.989044,26.3508,0.206073,0.510337,0.49718,0.760138
00060000,0.96415,0.510337,0.982949,0.988215,29.3892,0.229834,0.510337,0.495363,0.757968
00070000,0.968641,0.510337,0.987094,0.990022,22.7076,0.177582,0.510337,0.507002,0.764314
00080000,0.947735,0.510337,0.977232,0.980463,37.4134,0.292586,0.510337,0.541646,0.774207
00090000,0.973519,0.510337,0.98685,0.990666,23.5827,0.184425,0.510337,0.498377,0.773768
00100000,0.971351,0.510337,0.98482,0.989736,28.7121,0.224539,0.510337,0.495359,0.76446
00110000,0.973984,0.510337,0.986836,0.990546,23.6277,0.184778,0.510337,0.502192,0.765801
00120000,0.962989,0.510337,0.980533,0.98726,34.0335,0.266154,0.510337,0.488703,0.777206
00130000,0.971506,0.510337,0.98446,0.98948,28.6945,0.224402,0.510337,0.495178,0.761492
00140000,0.967867,0.510337,0.983227,0.988698,29.5458,0.231059,0.510337,0.492887,0.76207
00150000,0.974371,0.510337,0.986667,0.990566,24.5912,0.192312,0.510337,0.500361,0.758559
00160000,0.976384,0.510337,0.987408,0.990822,23.8323,0.186378,0.510337,0.503494,0.776195
00170000,0.975223,0.510337,0.985381,0.989862,26.9916,0.211084,0.510337,0.499683,0.767133
00180000,0.972203,0.510337,0.984402,0.989541,29.8936,0.233779,0.510337,0.496152,0.770706
00190000,0.974139,0.510337,0.987039,0.990163,23.1421,0.18098,0.510337,0.50918,0.777983
00200000,0.971971,0.510337,0.985084,0.990005,28.8327,0.225482,0.510337,0.494373,0.770953
00210000,0.970887,0.510337,0.98578,0.98992,26.5869,0.20792,0.510337,0.494012,0.776053
00220000,0.977236,0.510337,0.987179,0.990778,25.9076,0.202607,0.510337,0.505068,0.77705
00230000,0.976771,0.510337,0.986448,0.990346,25.7846,0.201645,0.510337,0.50205,0.768285
00240000,0.971971,0.510337,0.984783,0.989729,29.4265,0.230126,0.510337,0.495305,0.73323
00250000,0.970887,0.510337,0.982943,0.988666,35.092,0.274432,0.510337,0.494866,0.743061
00260000,0.976152,0.510337,0.987209,0.990799,26.4569,0.206902,0.510337,0.5032,0.735119
00270000,0.950368,0.510337,0.973909,0.984319,49.1564,0.384421,0.510337,0.470138,0.773597
00280000,0.962369,0.510337,0.977417,0.986439,44.2013,0.345671,0.510337,0.481881,0.733143
00290000,0.974835,0.510337,0.987861,0.991337,24.6702,0.19293,0.510337,0.500175,0.746849
00300000,0.971893,0.510337,0.983213,0.988832,35.9479,0.281125,0.510337,0.495461,0.745932
