global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.914131,0.510337,0.969252,0.972576,29.4361,0.230201,0.510337,0.523411,0.547586,1.6e-05
00020000,0.941541,0.510337,0.98427,0.985348,21.4167,0.167486,0.510337,0.484672,0.538332,1.6e-05
00030000,0.959427,0.510337,0.987866,0.988526,17.5681,0.137389,0.510337,0.501611,0.545024,1.6e-05
00040000,0.963531,0.510337,0.989615,0.989917,15.8996,0.124341,0.510337,0.527954,0.539482,1.6e-05
00050000,0.971041,0.510337,0.99058,0.991128,13.8615,0.108402,0.510337,0.508338,0.54724,1.6e-05
00060000,0.967402,0.510337,0.991569,0.991706,13.779,0.107757,0.510337,0.490043,0.54326,1.2e-05
00070000,0.973364,0.510337,0.991702,0.992113,12.7358,0.0995989,0.510337,0.505344,0.536389,1.2e-05
00080000,0.974448,0.510337,0.992155,0.99227,11.8511,0.0926799,0.510337,0.501086,0.5406,1.4e-05
00090000,0.979404,0.510337,0.993141,0.993376,11.5434,0.0902737,0.510337,0.522719,0.540495,1.4e-05
00100000,0.979249,0.510337,0.992827,0.993107,11.6113,0.0908048,0.510337,0.518725,0.544203,1.4e-05
00110000,0.98072,0.510337,0.993241,0.993547,11.2588,0.088048,0.510337,0.507944,0.539151,1.5e-05
00120000,0.979946,0.510337,0.993052,0.99328,11.2668,0.0881102,0.510337,0.513067,0.542555,1.4e-05
00130000,0.980875,0.510337,0.993228,0.99369,11.895,0.0930235,0.510337,0.5116,0.543956,1.3e-05
00140000,0.981572,0.510337,0.993542,0.993845,11.4449,0.089503,0.510337,0.512987,0.53993,1.4e-05
00150000,0.982114,0.510337,0.993462,0.993987,12.8755,0.100691,0.510337,0.519874,0.548852,1.3e-05
00160000,0.980256,0.510337,0.993572,0.993891,11.5339,0.0901991,0.510337,0.503275,0.545302,1.1e-05
00170000,0.983043,0.510337,0.994191,0.994466,11.8678,0.0928102,0.510337,0.511272,0.543639,1.2e-05
00180000,0.983662,0.510337,0.994512,0.994814,12.5989,0.0985277,0.510337,0.518222,0.551134,1.3e-05
00190000,0.982191,0.510337,0.993743,0.994135,12.8163,0.100228,0.510337,0.504914,0.547856,1.4e-05
00200000,0.98374,0.510337,0.994133,0.994457,14.1659,0.110783,0.510337,0.511309,0.546992,1.3e-05
00210000,0.984127,0.510337,0.994022,0.994288,13.4844,0.105453,0.510337,0.517311,0.537173,1.3e-05
00220000,0.98405,0.510337,0.994208,0.994539,13.677,0.106959,0.510337,0.510513,0.545772,1.2e-05
00230000,0.983275,0.510337,0.994044,0.994499,18.1024,0.141567,0.510337,0.525477,0.537211,1.3e-05
00240000,0.984127,0.510337,0.994552,0.994714,16.1042,0.12594,0.510337,0.517684,0.54091,1.2e-05
00250000,0.984204,0.510337,0.994772,0.995002,15.6849,0.122662,0.510337,0.512785,0.542811,1.2e-05
00260000,0.983353,0.510337,0.994243,0.994646,16.2861,0.127363,0.510337,0.510953,0.541551,1.5e-05
00270000,0.982811,0.510337,0.993962,0.994383,18.3722,0.143677,0.510337,0.509781,0.540528,1.5e-05
00280000,0.984282,0.510337,0.993999,0.994532,18.8544,0.147448,0.510337,0.514827,0.543081,1.3e-05
00290000,0.984127,0.510337,0.994095,0.994507,20.665,0.161608,0.510337,0.516198,0.539561,1.3e-05
00300000,0.984979,0.510337,0.99399,0.994511,20.2548,0.1584,0.510337,0.514364,0.540961,1.3e-05
