global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.959892,0.510337,0.988326,0.990234,17.3805,0.135922,0.510337,0.512593,0.935324
00020000,0.955865,0.510337,0.97986,0.98704,30.7692,0.240626,0.510337,0.479055,0.934874
00030000,0.955788,0.510337,0.982139,0.988365,28.8646,0.225732,0.510337,0.478314,0.932464
00040000,0.969803,0.510337,0.985534,0.989821,22.9034,0.179113,0.510337,0.498726,0.936201
00050000,0.970267,0.510337,0.986777,0.990448,21.7801,0.170328,0.510337,0.504446,0.924641
00060000,0.961982,0.510337,0.980769,0.987935,32.3011,0.252607,0.510337,0.483295,0.929279
00070000,0.971196,0.510337,0.983817,0.988984,26.5275,0.207455,0.510337,0.499495,0.939516
00080000,0.97019,0.510337,0.985553,0.989933,24.9133,0.194831,0.510337,0.496784,0.931578
00090000,0.971506,0.510337,0.983969,0.988465,26.6599,0.20849,0.510337,0.50452,0.936519
00100000,0.969338,0.510337,0.984011,0.989598,28.8294,0.225456,0.510337,0.494003,0.960714
00110000,0.974835,0.510337,0.986079,0.990437,24.2645,0.189757,0.510337,0.501227,0.937556
00120000,0.971971,0.510337,0.98477,0.990055,30.2784,0.236788,0.510337,0.495552,0.932278
00130000,0.971429,0.510337,0.985913,0.990319,25.3833,0.198506,0.510337,0.500315,0.93577
00140000,0.97228,0.510337,0.984677,0.989789,28.9107,0.226092,0.510337,0.496168,0.935018
00150000,0.967635,0.510337,0.981329,0.98804,34.1888,0.267369,0.510337,0.491851,0.934449
00160000,0.967789,0.510337,0.982669,0.988184,34.3665,0.268759,0.510337,0.496218,0.92399
00170000,0.972358,0.510337,0.984105,0.989567,30.4896,0.23844,0.510337,0.49605,0.940329
00180000,0.975532,0.510337,0.984797,0.989695,29.7781,0.232875,0.510337,0.500603,0.939388
00190000,0.974913,0.510337,0.986021,0.990296,27.6102,0.215922,0.510337,0.502487,0.927046
00200000,0.972203,0.510337,0.98407,0.989644,30.3493,0.237343,0.510337,0.495636,0.93696
00210000,0.968564,0.510337,0.981771,0.98882,37.6398,0.294357,0.510337,0.488105,0.932647
00220000,0.975377,0.510337,0.985267,0.990181,29.3396,0.229446,0.510337,0.498838,0.932005
00230000,0.974603,0.510337,0.985084,0.990021,29.1778,0.228181,0.510337,0.500475,0.917728
00240000,0.969493,0.510337,0.982264,0.988769,36.4651,0.28517,0.510337,0.492912,0.908036
00250000,0.96748,0.510337,0.98352,0.989251,31.7883,0.248596,0.510337,0.491719,0.902845
00260000,0.971506,0.510337,0.982818,0.989241,35.4028,0.276863,0.510337,0.493512,0.893169
00270000,0.973984,0.510337,0.984538,0.98982,35.1901,0.275199,0.510337,0.498345,0.896314
00280000,0.973209,0.510337,0.983862,0.989622,35.0527,0.274125,0.510337,0.497048,0.903542
00290000,0.969261,0.510337,0.98241,0.988623,38.422,0.300474,0.510337,0.493712,0.88855
00300000,0.974061,0.510337,0.983307,0.98908,37.7186,0.294973,0.510337,0.499117,0.899158
