global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.961905,0.510337,0.987766,0.990077,17.526,0.13706,0.510337,0.495427,0.615875,1.3e-05
00020000,0.966396,0.510337,0.985716,0.989812,20.8833,0.163315,0.510337,0.491076,0.612877,1.3e-05
00030000,0.966551,0.510337,0.98587,0.989582,22.0669,0.172571,0.510337,0.50773,0.613485,1.4e-05
00040000,0.962369,0.510337,0.983233,0.989677,28.9649,0.226516,0.510337,0.481793,0.607055,1.3e-05
00050000,0.970964,0.510337,0.987304,0.990889,21.6077,0.16898,0.510337,0.504915,0.59684,1.5e-05
00060000,0.965776,0.510337,0.988191,0.990221,22.2152,0.173731,0.510337,0.521959,0.592963,1.4e-05
00070000,0.973442,0.510337,0.987728,0.991252,22.7056,0.177566,0.510337,0.501462,0.592367,1.2e-05
00080000,0.974216,0.510337,0.987096,0.9906,23.4963,0.18375,0.510337,0.507877,0.595551,1.2e-05
00090000,0.971351,0.510337,0.986452,0.990687,24.1453,0.188825,0.510337,0.497587,0.596396,1.5e-05
00100000,0.967557,0.510337,0.987698,0.990554,22.1371,0.17312,0.510337,0.511932,0.595811,1.6e-05
00110000,0.973364,0.510337,0.985379,0.990059,24.3768,0.190636,0.510337,0.502742,0.594503,1.3e-05
00120000,0.971196,0.510337,0.984879,0.987991,26.6709,0.208576,0.510337,0.514885,0.598337,2.4e-05
00130000,0.9729,0.510337,0.98531,0.99019,26.6817,0.208661,0.510337,0.497822,0.591057,1.3e-05
00140000,0.971119,0.510337,0.987094,0.991026,24.3779,0.190644,0.510337,0.49588,0.596405,1.3e-05
00150000,0.975068,0.510337,0.987743,0.99097,23.949,0.18729,0.510337,0.507003,0.595659,1.4e-05
00160000,0.975919,0.510337,0.986231,0.990582,30.6642,0.239805,0.510337,0.500882,0.592607,1.5e-05
00170000,0.973442,0.510337,0.984215,0.989597,34.074,0.266471,0.510337,0.49878,0.59513,1.2e-05
00180000,0.973055,0.510337,0.98528,0.988861,33.0495,0.258459,0.510337,0.510676,0.595611,1.5e-05
00190000,0.969415,0.510337,0.985743,0.990219,27.4628,0.214769,0.510337,0.49739,0.596681,1.4e-05
00200000,0.976384,0.510337,0.986366,0.990314,30.2402,0.23649,0.510337,0.50594,0.594202,1.2e-05
00210000,0.972822,0.510337,0.983748,0.989578,43.0495,0.336663,0.510337,0.494247,0.593707,1.3e-05
00220000,0.975997,0.510337,0.984814,0.989906,38.8631,0.303923,0.510337,0.498637,0.590251,1.3e-05
00230000,0.973442,0.510337,0.986339,0.989828,30.0573,0.235059,0.510337,0.508102,0.591585,1.5e-05
00240000,0.976074,0.510337,0.985052,0.989949,33.3952,0.261163,0.510337,0.499368,0.595527,1.3e-05
00250000,0.9729,0.510337,0.982879,0.989236,41.2793,0.322819,0.510337,0.494636,0.59153,1.4e-05
00260000,0.975223,0.510337,0.98504,0.99021,40.4416,0.316268,0.510337,0.498673,0.590174,1.2e-05
00270000,0.974371,0.510337,0.984338,0.989984,53.0668,0.415001,0.510337,0.49591,0.593355,1.3e-05
00280000,0.977158,0.510337,0.986293,0.990853,42.9193,0.335644,0.510337,0.500887,0.593857,2.3e-05
00290000,0.975068,0.510337,0.9846,0.990278,43.6146,0.341082,0.510337,0.495805,0.592093,1.1e-05
00300000,0.969493,0.510337,0.981866,0.988627,41.1467,0.321782,0.510337,0.490708,0.592062,2.5e-05
