global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.960201,0.510337,0.985713,0.989364,20.0935,0.157139,0.510337,0.490712,0.639324,1.4e-05
00020000,0.964847,0.510337,0.988066,0.990722,19.6607,0.153754,0.510337,0.493573,0.637082,1.4e-05
00030000,0.967093,0.510337,0.986958,0.990287,22.2804,0.174241,0.510337,0.501888,0.638825,1.2e-05
00040000,0.965699,0.510337,0.983277,0.989173,29.2605,0.228828,0.510337,0.489852,0.642659,1.6e-05
00050000,0.968022,0.510337,0.985721,0.990093,24.3705,0.190586,0.510337,0.496133,0.637734,1.6e-05
00060000,0.966705,0.510337,0.987938,0.990628,20.7909,0.162593,0.510337,0.507576,0.685891,1.6e-05
00070000,0.969106,0.510337,0.984663,0.989776,30.368,0.237489,0.510337,0.49283,0.69343,1.5e-05
00080000,0.962989,0.510337,0.982262,0.988953,34.8369,0.272438,0.510337,0.482728,0.694495,1.6e-05
00090000,0.971274,0.510337,0.986538,0.990945,28.7255,0.224644,0.510337,0.491508,0.689947,1.3e-05
00100000,0.965466,0.510337,0.980886,0.98797,40.7251,0.318485,0.510337,0.487927,0.689853,2.8e-05
00110000,0.966473,0.510337,0.980023,0.98806,45.1228,0.352877,0.510337,0.485437,0.640284,1.3e-05
00120000,0.972977,0.510337,0.985171,0.990368,33.2513,0.260037,0.510337,0.497251,0.63755,1.3e-05
00130000,0.975223,0.510337,0.986715,0.990534,31.6758,0.247716,0.510337,0.505405,0.648153,1.4e-05
00140000,0.975455,0.510337,0.987055,0.990866,33.2408,0.259955,0.510337,0.501401,0.648146,1.4e-05
00150000,0.971351,0.510337,0.983941,0.989913,39.363,0.307833,0.510337,0.492696,0.646384,1.4e-05
00160000,0.97019,0.510337,0.988155,0.990864,22.887,0.178984,0.510337,0.511082,0.643152,1.6e-05
00170000,0.973364,0.510337,0.981788,0.988491,55.4146,0.433362,0.510337,0.494677,0.633464,1.4e-05
00180000,0.972667,0.510337,0.983988,0.98886,49.8937,0.390187,0.510337,0.502391,0.649041,1.8e-05
00190000,0.975068,0.510337,0.982843,0.988889,51.9564,0.406318,0.510337,0.496898,0.642877,1.4e-05
00200000,0.973674,0.510337,0.985475,0.990238,42.384,0.331458,0.510337,0.501328,0.644451,1.3e-05
00210000,0.973984,0.510337,0.986005,0.990531,36.0422,0.281863,0.510337,0.499028,0.645192,1.2e-05
00220000,0.973364,0.510337,0.985476,0.989995,43.0796,0.336898,0.510337,0.503456,0.6401,1.5e-05
00230000,0.970964,0.510337,0.984675,0.989975,52.5112,0.410656,0.510337,0.495968,0.647737,1.4e-05
00240000,0.971971,0.510337,0.985635,0.990501,36.2407,0.283415,0.510337,0.497175,0.644996,1.3e-05
00250000,0.973209,0.510337,0.984438,0.989909,49.6816,0.388528,0.510337,0.49619,0.647398,1.4e-05
00260000,0.968409,0.510337,0.981569,0.988573,64.3418,0.503176,0.510337,0.488019,0.645688,1.5e-05
00270000,0.973364,0.510337,0.987056,0.990216,34.4708,0.269575,0.510337,0.509999,0.643732,1.4e-05
00280000,0.974139,0.510337,0.984102,0.989681,33.4212,0.261366,0.510337,0.498855,0.643,1.4e-05
00290000,0.973519,0.510337,0.984989,0.990164,37.8123,0.295706,0.510337,0.497362,0.640795,1.4e-05
00300000,0.975145,0.510337,0.98349,0.989212,41.2212,0.322365,0.510337,0.498777,0.642897,1.4e-05
