global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.959582,0.510337,0.986577,0.989338,20.0072,0.156464,0.510337,0.489178,17.1192
00020000,0.961208,0.510337,0.98636,0.989235,21.5056,0.168182,0.510337,0.51394,1.40156
00030000,0.961285,0.510337,0.981814,0.988395,31.9258,0.249671,0.510337,0.480931,1.4268
00040000,0.968641,0.510337,0.983696,0.988988,31.0413,0.242754,0.510337,0.495801,1.41264
00050000,0.966938,0.510337,0.98551,0.989862,26.5802,0.207867,0.510337,0.496484,1.40315
00060000,0.963221,0.510337,0.981999,0.988535,31.7341,0.248172,0.510337,0.486274,1.42599
00070000,0.967789,0.510337,0.984718,0.987702,34.643,0.270921,0.510337,0.513067,1.40662
00080000,0.960124,0.510337,0.980732,0.987908,36.5683,0.285977,0.510337,0.480865,1.40593
00090000,0.972822,0.510337,0.984915,0.989806,27.6397,0.216153,0.510337,0.498209,1.41441
00100000,0.970887,0.510337,0.982772,0.988209,37.7788,0.295444,0.510337,0.500004,1.41301
00110000,0.968873,0.510337,0.984036,0.98919,39.213,0.30666,0.510337,0.498803,1.39099
00120000,0.974913,0.510337,0.985056,0.989837,35.9205,0.280911,0.510337,0.502244,1.34271
00130000,0.970887,0.510337,0.98637,0.989418,35.2109,0.275362,0.510337,0.512461,1.34093
00140000,0.972667,0.510337,0.984367,0.989343,41.9692,0.328214,0.510337,0.501521,1.33476
00150000,0.971738,0.510337,0.981303,0.98821,55.6399,0.435124,0.510337,0.493951,1.33952
00160000,0.971274,0.510337,0.982924,0.989069,49.1654,0.384492,0.510337,0.492315,1.34673
00170000,0.974139,0.510337,0.98402,0.988951,60.0436,0.469563,0.510337,0.503721,1.33969
00180000,0.975765,0.510337,0.984063,0.989121,48.7033,0.380877,0.510337,0.502928,1.33573
00190000,0.971429,0.510337,0.983223,0.988918,50.5445,0.395277,0.510337,0.498465,1.36077
00200000,0.967944,0.510337,0.986428,0.990783,43.1258,0.33726,0.510337,0.492271,1.33507
00210000,0.975068,0.510337,0.985549,0.99041,50.8828,0.397922,0.510337,0.498898,1.3358
00220000,0.974758,0.510337,0.986067,0.990514,38.0724,0.29774,0.510337,0.500759,1.3357
00230000,0.970035,0.510337,0.982017,0.988502,45.0055,0.351959,0.510337,0.492427,1.34556
00240000,0.971506,0.510337,0.983604,0.989158,43.1964,0.337812,0.510337,0.497293,1.33951
00250000,0.974216,0.510337,0.983198,0.989309,48.345,0.378076,0.510337,0.49846,1.31665
00260000,0.973209,0.510337,0.98605,0.990133,30.9321,0.2419,0.510337,0.503639,1.29903
00270000,0.967015,0.510337,0.982151,0.988839,59.0909,0.462112,0.510337,0.489758,1.29527
00280000,0.97561,0.510337,0.984223,0.98934,67.3328,0.526567,0.510337,0.501275,1.30305
00290000,0.973829,0.510337,0.98384,0.989031,36.6643,0.286728,0.510337,0.499996,1.29469
00300000,0.970887,0.510337,0.983734,0.987651,49.3144,0.385656,0.510337,0.510906,1.31447
