global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.963298,0.510337,0.986851,0.988663,19.0273,0.1488,0.510337,0.50303,1.53653
00020000,0.965854,0.510337,0.987236,0.990086,18.9336,0.148068,0.510337,0.500841,1.49538
00030000,0.962524,0.510337,0.984038,0.988811,26.8306,0.209825,0.510337,0.492045,1.4907
00040000,0.96175,0.510337,0.980431,0.9876,46.4696,0.363409,0.510337,0.486625,1.49269
00050000,0.963995,0.510337,0.985251,0.989866,25.0629,0.196001,0.510337,0.494253,1.50595
00060000,0.965234,0.510337,0.983259,0.98874,31.734,0.248171,0.510337,0.495038,1.50429
00070000,0.97019,0.510337,0.985003,0.989383,25.7839,0.201639,0.510337,0.499792,1.49132
00080000,0.957569,0.510337,0.979835,0.987397,35.9002,0.280752,0.510337,0.479727,1.51461
00090000,0.960743,0.510337,0.983684,0.988713,32.2269,0.252026,0.510337,0.487343,1.50722
00100000,0.966086,0.510337,0.985608,0.988931,30.0718,0.235173,0.510337,0.503487,1.49332
00110000,0.963918,0.510337,0.984481,0.989295,61.6956,0.482482,0.510337,0.489089,1.49634
00120000,0.971971,0.510337,0.983177,0.988772,38.4263,0.300508,0.510337,0.498455,1.49618
00130000,0.973287,0.510337,0.983993,0.989445,47.0921,0.368278,0.510337,0.497579,1.49315
00140000,0.966705,0.510337,0.981323,0.988033,58.6199,0.458429,0.510337,0.491961,1.51389
00150000,0.974293,0.510337,0.986671,0.990095,44.7308,0.349811,0.510337,0.506699,1.51271
00160000,0.971661,0.510337,0.984914,0.989651,40.1766,0.314195,0.510337,0.498857,1.50725
00170000,0.971893,0.510337,0.987248,0.990477,45.7872,0.358073,0.510337,0.505539,1.56254
00180000,0.965389,0.510337,0.978076,0.986602,88.7574,0.694115,0.510337,0.48661,1.57782
00190000,0.973597,0.510337,0.98289,0.988712,244.855,1.91485,0.510337,0.499017,1.58719
00200000,0.96988,0.510337,0.983814,0.989464,102.906,0.80476,0.510337,0.494192,1.57642
00210000,0.974835,0.510337,0.981919,0.987882,110.537,0.864439,0.510337,0.502588,1.61112
00220000,0.969725,0.510337,0.980759,0.987994,103.811,0.811839,0.510337,0.492167,1.60397
00230000,0.972125,0.510337,0.982398,0.988505,58.6682,0.458807,0.510337,0.496394,1.50988
00240000,0.967093,0.510337,0.98068,0.9878,48.9356,0.382695,0.510337,0.490692,1.5012
00250000,0.972513,0.510337,0.984377,0.989393,43.3326,0.338876,0.510337,0.498926,1.46156
00260000,0.97259,0.510337,0.985294,0.988359,57.0591,0.446223,0.510337,0.516728,1.47276
00270000,0.973906,0.510337,0.979604,0.98662,155.99,1.2199,0.510337,0.498391,1.45274
00280000,0.974216,0.510337,0.985891,0.990134,70.5426,0.551668,0.510337,0.502061,1.46546
00290000,0.968641,0.510337,0.980769,0.987873,111.63,0.872986,0.510337,0.492707,1.46529
00300000,0.970654,0.510337,0.981262,0.987985,91.4825,0.715427,0.510337,0.493994,1.49432
