global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.693147,0.510337,0.783792,0.777662,86.7914,0.67874,0.510337,0.506109,0.286579
00020000,0.718622,0.510337,0.793009,0.784915,84.0188,0.657057,0.510337,0.505391,0.291269
00030000,0.722803,0.510337,0.797997,0.789343,80.7862,0.631777,0.510337,0.497039,0.290416
00040000,0.726907,0.510337,0.802782,0.794291,77.6041,0.606892,0.510337,0.496853,0.291517
00050000,0.729075,0.510337,0.807915,0.799728,74.8044,0.584998,0.510337,0.516401,0.290917
00060000,0.735734,0.510337,0.813121,0.805586,72.4823,0.566838,0.510337,0.495191,0.290599
00070000,0.741463,0.510337,0.818131,0.811127,70.5293,0.551564,0.510337,0.497299,0.29139
00080000,0.74247,0.510337,0.823083,0.816793,69.0854,0.540273,0.510337,0.484394,0.288244
00090000,0.748355,0.510337,0.827755,0.822182,67.644,0.529001,0.510337,0.493964,0.292754
00100000,0.751452,0.510337,0.832051,0.827274,66.4508,0.519669,0.510337,0.510916,0.291098
00110000,0.75393,0.510337,0.836079,0.832018,65.5752,0.512822,0.510337,0.526937,0.298853
00120000,0.75873,0.510337,0.839663,0.836349,64.6457,0.505553,0.510337,0.508474,0.292165
00130000,0.760511,0.510337,0.84295,0.840263,64.0895,0.501203,0.510337,0.48711,0.293082
00140000,0.76477,0.510337,0.845904,0.843827,63.3646,0.495534,0.510337,0.492016,0.287836
00150000,0.766473,0.510337,0.848601,0.847251,62.7985,0.491107,0.510337,0.530274,0.296093
00160000,0.76717,0.510337,0.851053,0.850281,62.328,0.487428,0.510337,0.486423,0.296641
00170000,0.771661,0.510337,0.853312,0.853144,61.7687,0.483054,0.510337,0.528667,0.285717
00180000,0.774371,0.510337,0.855284,0.855647,61.2548,0.479035,0.510337,0.520356,0.285984
00190000,0.775997,0.510337,0.857037,0.857764,60.8534,0.475896,0.510337,0.502843,0.294475
00200000,0.775765,0.510337,0.858721,0.859996,60.6195,0.474067,0.510337,0.529979,0.294517
00210000,0.777236,0.510337,0.860177,0.861761,60.273,0.471357,0.510337,0.528208,0.292886
00220000,0.779094,0.510337,0.861513,0.863567,59.9727,0.469008,0.510337,0.52758,0.284799
00230000,0.77832,0.510337,0.862689,0.86485,59.7843,0.467535,0.510337,0.487834,0.287071
00240000,0.781107,0.510337,0.863792,0.86637,59.4268,0.46474,0.510337,0.496003,0.288577
00250000,0.780178,0.510337,0.864812,0.867689,59.3552,0.46418,0.510337,0.485938,0.292006
00260000,0.783198,0.510337,0.865754,0.868939,59.0462,0.461763,0.510337,0.528449,0.287225
00270000,0.783662,0.510337,0.866558,0.87014,58.865,0.460346,0.510337,0.528919,0.286661
00280000,0.784437,0.510337,0.867328,0.871088,58.5738,0.458068,0.510337,0.517095,0.287982
00290000,0.783662,0.510337,0.868029,0.872056,58.7778,0.459664,0.510337,0.479478,0.288522
00300000,0.784592,0.510337,0.868682,0.872928,58.5916,0.458207,0.510337,0.481203,0.286758
