global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.966041,0.504551,0.985573,0.991161,21.3709,0.167758,0.495449,0.473524,0.710706
00020000,0.969169,0.504551,0.987063,0.991946,18.2489,0.143251,0.495449,0.482432,0.721244
00030000,0.972582,0.504551,0.980728,0.989083,40.1866,0.315458,0.495449,0.477368,0.721546
00040000,0.972355,0.504551,0.978053,0.98765,69.1602,0.542896,0.495449,0.476917,0.717199
00050000,0.972298,0.504551,0.977424,0.98715,85.2863,0.669483,0.495449,0.47777,0.717489
00060000,0.972753,0.504551,0.977386,0.98711,92.0612,0.722665,0.495449,0.477971,0.71788
00070000,0.972924,0.504551,0.977061,0.986831,95.2786,0.747921,0.495449,0.47796,0.723953
00080000,0.972867,0.504551,0.976957,0.986719,96.6115,0.758383,0.495449,0.477956,0.713751
00090000,0.97281,0.504551,0.976901,0.986691,97.4227,0.764751,0.495449,0.477948,0.725427
00100000,0.97281,0.504551,0.976901,0.986692,97.9574,0.768949,0.495449,0.477969,0.710158
00110000,0.97281,0.504551,0.976901,0.986692,98.4088,0.772492,0.495449,0.477969,0.711136
00120000,0.97281,0.504551,0.976904,0.986695,98.7948,0.775523,0.495449,0.47796,0.71818
00130000,0.97281,0.504551,0.976904,0.986695,99.1082,0.777982,0.495449,0.47796,0.716335
00140000,0.97281,0.504551,0.976794,0.98661,99.3823,0.780134,0.495449,0.477958,0.718295
00150000,0.97281,0.504551,0.976794,0.98661,99.6208,0.782007,0.495449,0.47796,0.723389
00160000,0.97281,0.504551,0.97674,0.986554,99.8324,0.783667,0.495449,0.477962,0.730904
00170000,0.97281,0.504551,0.976741,0.986554,100.027,0.785197,0.495449,0.477964,0.739041
00180000,0.972696,0.504551,0.976741,0.986554,100.216,0.786679,0.495449,0.477961,0.725147
00190000,0.972639,0.504551,0.976741,0.986555,100.384,0.787999,0.495449,0.47796,0.72837
00200000,0.972696,0.504551,0.976684,0.986526,100.549,0.789289,0.495449,0.477957,0.727085
00210000,0.972696,0.504551,0.976685,0.986527,100.69,0.790401,0.495449,0.477959,0.720941
00220000,0.972696,0.504551,0.976685,0.986527,100.829,0.791487,0.495449,0.477959,0.71897
00230000,0.972696,0.504551,0.976685,0.986527,100.963,0.792542,0.495449,0.477956,0.730618
00240000,0.972696,0.504551,0.976685,0.986527,101.089,0.793529,0.495449,0.477955,0.734026
00250000,0.972696,0.504551,0.976685,0.986527,101.203,0.794426,0.495449,0.477955,0.722325
00260000,0.972696,0.504551,0.976685,0.986527,101.312,0.795286,0.495449,0.477956,0.72963
00270000,0.972696,0.504551,0.976685,0.986527,101.42,0.796132,0.495449,0.477955,0.718115
00280000,0.972696,0.504551,0.976685,0.986527,101.526,0.796962,0.495449,0.477953,0.73398
00290000,0.972753,0.504551,0.976685,0.986527,101.621,0.797709,0.495449,0.477954,0.722633
00300000,0.972753,0.504551,0.976742,0.986556,101.711,0.798413,0.495449,0.477956,0.71958
