global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.959101,0.500853,0.98209,0.990514,25.2401,0.19813,0.499147,0.459733,0.560135,1.2e-05
00020000,0.975085,0.500853,0.985004,0.991915,24.1256,0.189382,0.499147,0.477626,0.559058,1.3e-05
00030000,0.97537,0.500853,0.981526,0.990076,47.357,0.371744,0.499147,0.47858,0.550691,1.2e-05
00040000,0.975028,0.500853,0.979994,0.98928,62.5929,0.491344,0.499147,0.478366,0.559807,1.2e-05
00050000,0.968828,0.500853,0.983261,0.991189,28.3873,0.222835,0.499147,0.470296,0.552495,1.5e-05
00060000,0.97446,0.500853,0.982396,0.990454,39.7979,0.312406,0.499147,0.478502,0.554501,1.2e-05
00070000,0.974687,0.500853,0.980645,0.98946,55.3413,0.43442,0.499147,0.478651,0.561962,1.6e-05
00080000,0.974915,0.500853,0.979944,0.989037,64.5923,0.507039,0.499147,0.478833,0.561755,1.3e-05
00090000,0.970705,0.500853,0.978941,0.987849,51.6025,0.405071,0.499147,0.479751,0.562078,1.2e-05
00100000,0.970307,0.500853,0.977049,0.986521,65.8713,0.517078,0.499147,0.480804,0.56287,1.3e-05
00110000,0.96661,0.500853,0.985231,0.990933,23.8427,0.187161,0.499147,0.478291,0.545423,1.4e-05
00120000,0.97116,0.500853,0.980759,0.989172,46.0808,0.361726,0.499147,0.479644,0.552676,1.4e-05
00130000,0.971388,0.500853,0.978978,0.987836,61.1651,0.480135,0.499147,0.48054,0.56119,1.6e-05
00140000,0.971559,0.500853,0.977733,0.987156,75.3847,0.591757,0.499147,0.480468,0.562779,1.3e-05
00150000,0.972582,0.500853,0.980839,0.989008,42.2241,0.331452,0.499147,0.480522,0.556653,1.2e-05
00160000,0.972639,0.500853,0.97853,0.987868,55.9963,0.439561,0.499147,0.479558,0.543253,1.2e-05
00170000,0.972526,0.500853,0.977556,0.987409,67.818,0.532359,0.499147,0.479015,0.553818,1.3e-05
00180000,0.971331,0.500853,0.984664,0.991204,27.2542,0.213941,0.499147,0.480568,0.554881,3.6e-05
00190000,0.973777,0.500853,0.981688,0.989775,38.9956,0.306109,0.499147,0.480411,0.549733,1.5e-05
00200000,0.973834,0.500853,0.983297,0.990658,34.6275,0.27182,0.499147,0.483388,0.546367,1.5e-05
00210000,0.973834,0.500853,0.980498,0.989307,48.8728,0.383643,0.499147,0.479482,0.560485,1.3e-05
00220000,0.972184,0.500853,0.980034,0.988607,48.4761,0.380529,0.499147,0.481722,0.548109,1.4e-05
00230000,0.972355,0.500853,0.979044,0.988008,63.2995,0.49689,0.499147,0.48214,0.544619,1.4e-05
00240000,0.972753,0.500853,0.981413,0.989581,43.7169,0.34317,0.499147,0.479977,0.553027,1.7e-05
00250000,0.972127,0.500853,0.980796,0.989053,44.3021,0.347764,0.499147,0.480949,0.559058,1.2e-05
00260000,0.97281,0.500853,0.981453,0.989282,42.1266,0.330686,0.499147,0.482363,0.544713,1.4e-05
00270000,0.972867,0.500853,0.98175,0.989108,44.0524,0.345804,0.499147,0.485797,0.55456,1.5e-05
00280000,0.96661,0.500853,0.982247,0.989336,30.8372,0.242067,0.499147,0.481699,0.547818,1.3e-05
00290000,0.972639,0.500853,0.981588,0.98964,43.3048,0.339935,0.499147,0.481313,0.548684,1.3e-05
00300000,0.972867,0.500853,0.980124,0.988517,56.5175,0.443653,0.499147,0.48249,0.552039,1.2e-05
