global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.984073,0.500853,0.996046,0.997141,7.15183,0.0561407,0.499147,0.49085,0.69644,1.2e-05
00020000,0.984357,0.500853,0.996131,0.997529,7.20409,0.0565508,0.499147,0.487105,0.667994,1.5e-05
00030000,0.98504,0.500853,0.995924,0.997592,7.38586,0.0579777,0.499147,0.48523,0.668552,1.2e-05
00040000,0.987201,0.500853,0.995795,0.997553,7.25407,0.0569432,0.499147,0.488913,0.671732,1.2e-05
00050000,0.987201,0.500853,0.995628,0.997466,7.08945,0.0556509,0.499147,0.488927,0.668796,1.6e-05
00060000,0.988168,0.500853,0.994999,0.99727,7.98758,0.0627011,0.499147,0.487969,0.671336,1.4e-05
00070000,0.987429,0.500853,0.994137,0.996851,10.1572,0.079732,0.499147,0.487668,0.665134,1.3e-05
00080000,0.986462,0.500853,0.993581,0.996604,10.9449,0.0859155,0.499147,0.486548,0.67495,1.5e-05
00090000,0.987884,0.500853,0.993497,0.996576,11.1715,0.0876947,0.499147,0.488035,0.675172,1.2e-05
00100000,0.989079,0.500853,0.995133,0.997293,8.77502,0.0688824,0.499147,0.490961,0.67423,1.5e-05
00110000,0.988396,0.500853,0.995005,0.997294,9.75708,0.0765914,0.499147,0.489811,0.668072,1.6e-05
00120000,0.988055,0.500853,0.994176,0.99694,11.1782,0.087747,0.499147,0.487708,0.667695,1.4e-05
00130000,0.98851,0.500853,0.994404,0.997006,9.63874,0.0756624,0.499147,0.490447,0.673166,1.3e-05
00140000,0.988908,0.500853,0.99405,0.996923,13.6259,0.106961,0.499147,0.49007,0.672866,1.3e-05
00150000,0.987884,0.500853,0.993194,0.996494,12.918,0.101404,0.499147,0.488447,0.668139,1.3e-05
00160000,0.988851,0.500853,0.99416,0.996977,11.9042,0.0934457,0.499147,0.489485,0.674905,1.4e-05
00170000,0.98942,0.500853,0.994344,0.997075,12.4536,0.0977583,0.499147,0.490212,0.672239,1.6e-05
00180000,0.987941,0.500853,0.993386,0.996542,13.9331,0.109372,0.499147,0.488039,0.669869,1.2e-05
00190000,0.988737,0.500853,0.994354,0.996999,12.1288,0.0952089,0.499147,0.489588,0.667753,1.3e-05
00200000,0.98959,0.500853,0.993762,0.996775,15.1534,0.118951,0.499147,0.490277,0.676524,1.3e-05
00210000,0.989477,0.500853,0.994023,0.996952,14.6178,0.114747,0.499147,0.489217,0.672082,1.2e-05
00220000,0.988794,0.500853,0.993959,0.996862,17.1791,0.134853,0.499147,0.489429,0.676353,1.2e-05
00230000,0.98851,0.500853,0.994539,0.997128,12.9084,0.101329,0.499147,0.489045,0.66815,1.3e-05
00240000,0.987998,0.500853,0.994248,0.997063,16.7229,0.131272,0.499147,0.488785,0.671973,1.4e-05
00250000,0.98942,0.500853,0.99422,0.997009,15.8251,0.124224,0.499147,0.490149,0.664144,1.2e-05
00260000,0.988396,0.500853,0.993174,0.996499,22.0384,0.172997,0.499147,0.488526,0.669871,1.3e-05
00270000,0.988908,0.500853,0.993478,0.996602,17.6891,0.138856,0.499147,0.489816,0.665035,4e-05
00280000,0.989477,0.500853,0.993673,0.996712,19.9602,0.156684,0.499147,0.489771,0.667479,1.5e-05
00290000,0.988453,0.500853,0.993625,0.996753,17.651,0.138557,0.499147,0.489058,0.671357,1.3e-05
00300000,0.988225,0.500853,0.993911,0.996869,15.9682,0.125348,0.499147,0.48921,0.670557,1.2e-05
