global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.973948,0.500853,0.988826,0.993246,16.1408,0.126702,0.499147,0.486398,0.660266,1.3e-05
00020000,0.976166,0.500853,0.987244,0.993007,19.271,0.151274,0.499147,0.4825,0.662009,1.5e-05
00030000,0.973663,0.500853,0.988101,0.993072,19.2916,0.151436,0.499147,0.484321,0.66029,1.5e-05
00040000,0.966155,0.500853,0.986267,0.991946,20.899,0.164054,0.499147,0.472816,0.652651,1.7e-05
00050000,0.975199,0.500853,0.98357,0.990785,29.4025,0.230804,0.499147,0.480822,0.666279,1.9e-05
00060000,0.975939,0.500853,0.986958,0.992589,20.4144,0.16025,0.499147,0.483332,0.659472,1.5e-05
00070000,0.974289,0.500853,0.983403,0.990651,36.6417,0.287631,0.499147,0.483821,0.664227,1.4e-05
00080000,0.976678,0.500853,0.982054,0.989892,49.0638,0.385143,0.499147,0.483978,0.645654,1.2e-05
00090000,0.973606,0.500853,0.98148,0.989742,40.1001,0.314779,0.499147,0.479193,0.660401,1.2e-05
00100000,0.973151,0.500853,0.980034,0.98882,47.0424,0.369275,0.499147,0.479452,0.659225,1.3e-05
00110000,0.973322,0.500853,0.981704,0.989826,40.6343,0.318972,0.499147,0.480939,0.665207,1.2e-05
00120000,0.97281,0.500853,0.978714,0.988276,48.5685,0.381254,0.499147,0.478688,0.663691,2.5e-05
00130000,0.973493,0.500853,0.979916,0.988673,51.3222,0.402871,0.499147,0.481065,0.662614,1.2e-05
00140000,0.974573,0.500853,0.980219,0.98858,49.1228,0.385605,0.499147,0.481608,0.666208,1.2e-05
00150000,0.974858,0.500853,0.980147,0.988479,57.6446,0.4525,0.499147,0.483173,0.658679,1.4e-05
00160000,0.973151,0.500853,0.980683,0.988873,54.7965,0.430143,0.499147,0.481931,0.656,1.6e-05
00170000,0.974005,0.500853,0.979598,0.988009,67.3752,0.528884,0.499147,0.483734,0.652668,2.4e-05
00180000,0.974289,0.500853,0.982696,0.989749,39.24,0.308027,0.499147,0.484258,0.655021,1.5e-05
00190000,0.973436,0.500853,0.985392,0.99063,28.9864,0.227538,0.499147,0.48966,0.652596,1.6e-05
00200000,0.975199,0.500853,0.980078,0.988328,75.7591,0.594696,0.499147,0.484157,0.650756,1.4e-05
00210000,0.975882,0.500853,0.983417,0.990506,56.152,0.440783,0.499147,0.485523,0.654257,1.4e-05
00220000,0.97554,0.500853,0.980631,0.987579,79.5588,0.624523,0.499147,0.490225,0.659834,1.4e-05
00230000,0.974175,0.500853,0.977094,0.986966,123.016,0.965656,0.499147,0.480445,0.660844,1.4e-05
00240000,0.975256,0.500853,0.981813,0.989416,57.4243,0.450771,0.499147,0.48289,0.656777,1.6e-05
00250000,0.974744,0.500853,0.979206,0.988116,78.9403,0.619668,0.499147,0.48126,0.659693,1.1e-05
00260000,0.976052,0.500853,0.981233,0.988948,88.0938,0.691521,0.499147,0.485141,0.654697,1.4e-05
00270000,0.976621,0.500853,0.982668,0.989584,72.1237,0.566159,0.499147,0.48652,0.662057,1.1e-05
00280000,0.976052,0.500853,0.979211,0.987775,120.284,0.944212,0.499147,0.48462,0.650632,1.1e-05
00290000,0.972127,0.500853,0.977669,0.986484,89.7027,0.704151,0.499147,0.484044,0.656882,1.1e-05
00300000,0.973663,0.500853,0.977917,0.986305,82.1619,0.644957,0.499147,0.485715,0.660532,1.1e-05
