global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.948958,0.50665,0.963285,0.975836,79.6247,0.62967,0.50665,0.485174,0.714099
00020000,0.949317,0.50665,0.960744,0.974045,107.153,0.847367,0.50665,0.48535,0.72675
00030000,0.949677,0.50665,0.959994,0.97368,123.928,0.980018,0.50665,0.485699,0.713121
00040000,0.950395,0.50665,0.959548,0.973517,131.011,1.03603,0.50665,0.485781,0.716723
00050000,0.950575,0.50665,0.958879,0.972943,134.5,1.06362,0.50665,0.485891,0.719328
00060000,0.950395,0.50665,0.958736,0.972893,136.141,1.0766,0.50665,0.485847,0.723445
00070000,0.950395,0.50665,0.958728,0.972877,137.128,1.08441,0.50665,0.485832,0.735979
00080000,0.950395,0.50665,0.958728,0.972877,137.827,1.08993,0.50665,0.485839,0.720003
00090000,0.950395,0.50665,0.958722,0.972876,138.384,1.09434,0.50665,0.485847,0.741009
00100000,0.950395,0.50665,0.958732,0.972894,138.851,1.09803,0.50665,0.485845,0.72081
00110000,0.950395,0.50665,0.958737,0.972903,139.24,1.10111,0.50665,0.485843,0.716974
00120000,0.950395,0.50665,0.958738,0.972904,139.565,1.10367,0.50665,0.485851,0.726025
00130000,0.950216,0.50665,0.958742,0.972913,139.845,1.10589,0.50665,0.485863,0.72432
00140000,0.950216,0.50665,0.958747,0.972922,140.108,1.10797,0.50665,0.485853,0.724641
00150000,0.950216,0.50665,0.958747,0.972922,140.319,1.10964,0.50665,0.485866,0.734211
00160000,0.950036,0.50665,0.958743,0.972914,140.527,1.11128,0.50665,0.485866,0.731525
00170000,0.949856,0.50665,0.958744,0.972914,140.708,1.11272,0.50665,0.485873,0.719974
00180000,0.949856,0.50665,0.958744,0.972914,140.875,1.11404,0.50665,0.485879,0.729157
00190000,0.949856,0.50665,0.958744,0.972914,141.034,1.1153,0.50665,0.485879,0.727712
00200000,0.949856,0.50665,0.958744,0.972914,141.177,1.11642,0.50665,0.485884,0.73078
00210000,0.949856,0.50665,0.958744,0.972914,141.315,1.11751,0.50665,0.485884,0.721733
00220000,0.949856,0.50665,0.958736,0.972898,141.444,1.11853,0.50665,0.485884,0.720289
00230000,0.949856,0.50665,0.958736,0.972898,141.555,1.11941,0.50665,0.485893,0.724884
00240000,0.949856,0.50665,0.958737,0.972898,141.667,1.1203,0.50665,0.485894,0.726433
00250000,0.950036,0.50665,0.958736,0.972898,141.767,1.12109,0.50665,0.4859,0.72887
00260000,0.950036,0.50665,0.958918,0.97299,141.865,1.12187,0.50665,0.485902,0.730698
00270000,0.950036,0.50665,0.958918,0.97299,141.955,1.12258,0.50665,0.485905,0.724151
00280000,0.950036,0.50665,0.958918,0.97299,142.043,1.12327,0.50665,0.485908,0.740113
00290000,0.950036,0.50665,0.958918,0.97299,142.118,1.12387,0.50665,0.485918,0.722133
00300000,0.950036,0.50665,0.958918,0.97299,142.202,1.12453,0.50665,0.485918,0.721241
