global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.95399,0.5,0.966917,0.978391,71.1851,0.56293,0.5,0.477784,0.542389,1.4e-05
00020000,0.95399,0.5,0.964267,0.976852,102.842,0.813274,0.5,0.478464,0.543937,1.4e-05
00030000,0.95399,0.5,0.962443,0.975861,124.77,0.986678,0.5,0.478241,0.538277,1.5e-05
00040000,0.954529,0.5,0.962504,0.975651,133.776,1.0579,0.5,0.479786,0.538204,1.3e-05
00050000,0.948239,0.5,0.96772,0.978736,65.4317,0.517433,0.5,0.476657,0.538225,1.4e-05
00060000,0.947879,0.5,0.964088,0.9765,89.3921,0.706911,0.5,0.476929,0.539771,1.3e-05
00070000,0.947879,0.5,0.961648,0.974834,111.604,0.882559,0.5,0.47788,0.541686,1.2e-05
00080000,0.947699,0.5,0.959944,0.973738,129.314,1.02261,0.5,0.476375,0.53845,1.4e-05
00090000,0.938713,0.5,0.96055,0.972997,82.014,0.648565,0.5,0.477855,0.54653,1.4e-05
00100000,0.94069,0.5,0.956802,0.971029,110.987,0.87768,0.5,0.476316,0.549999,1.3e-05
00110000,0.94105,0.5,0.953593,0.969139,135.252,1.06957,0.5,0.475787,0.540585,1.4e-05
00120000,0.942308,0.5,0.952703,0.968533,153.446,1.21345,0.5,0.475788,0.545016,1.3e-05
00130000,0.943206,0.5,0.951805,0.968273,165.709,1.31042,0.5,0.474184,0.539509,1.2e-05
00140000,0.936736,0.5,0.953748,0.968309,103.566,0.818997,0.5,0.479247,0.542215,1.2e-05
00150000,0.936916,0.5,0.950039,0.966218,132.668,1.04914,0.5,0.47681,0.54321,1.3e-05
00160000,0.938893,0.5,0.949178,0.965848,156.801,1.23998,0.5,0.475751,0.540602,1.6e-05
00170000,0.939432,0.5,0.947093,0.964532,175.843,1.39057,0.5,0.47554,0.540214,1.5e-05
00180000,0.934939,0.5,0.951804,0.967396,103.422,0.817859,0.5,0.474581,0.54461,1.5e-05
00190000,0.936556,0.5,0.949265,0.965589,128.273,1.01438,0.5,0.476481,0.539427,1.5e-05
00200000,0.938174,0.5,0.947347,0.964666,151.104,1.19493,0.5,0.476339,0.540498,1.2e-05
00210000,0.939073,0.5,0.947315,0.964823,173.946,1.37556,0.5,0.475929,0.539918,1.6e-05
00220000,0.939971,0.5,0.947719,0.965481,188.072,1.48727,0.5,0.476147,0.548917,1.4e-05
00230000,0.935298,0.5,0.945599,0.964218,99.4051,0.786094,0.5,0.470563,0.53794,1.3e-05
00240000,0.934759,0.5,0.946949,0.964985,123.363,0.975548,0.5,0.471125,0.539704,1.3e-05
00250000,0.936017,0.5,0.94704,0.964695,149.167,1.17961,0.5,0.473827,0.539005,1.3e-05
00260000,0.936916,0.5,0.946346,0.964667,174.688,1.38143,0.5,0.473268,0.539721,1.7e-05
00270000,0.900072,0.5,0.909196,0.927276,313.678,2.48056,0.5,0.529411,0.541734,1.6e-05
00280000,0.937994,0.5,0.948122,0.965543,106.136,0.839319,0.5,0.473498,0.539402,1.2e-05
00290000,0.939792,0.5,0.948219,0.96568,129.403,1.02332,0.5,0.47383,0.540963,1.4e-05
00300000,0.939432,0.5,0.948038,0.965858,153.347,1.21266,0.5,0.473227,0.541835,1.5e-05
