global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.963515,0.505751,0.981884,0.98796,27.1275,0.214524,0.505751,0.490454,0.686971
00020000,0.963695,0.505751,0.97783,0.985202,35.3051,0.279192,0.505751,0.498026,0.683857
00030000,0.963695,0.505751,0.977103,0.984939,39.9348,0.315804,0.505751,0.496158,0.674672
00040000,0.963515,0.505751,0.974392,0.982222,53.7696,0.425209,0.505751,0.49681,0.670753
00050000,0.963515,0.505751,0.976918,0.984571,50.6884,0.400843,0.505751,0.494512,0.700146
00060000,0.966211,0.505751,0.976825,0.984506,52.6363,0.416247,0.505751,0.496524,0.691383
00070000,0.964234,0.505751,0.973726,0.982391,81.2088,0.642197,0.505751,0.497125,0.674285
00080000,0.964234,0.505751,0.974926,0.982848,77.5449,0.613224,0.505751,0.498337,0.696302
00090000,0.964594,0.505751,0.973335,0.981772,102.011,0.806699,0.505751,0.498704,396.925
00100000,0.967469,0.505751,0.974247,0.982319,85.6773,0.677534,0.505751,0.498478,0.735651
00110000,0.966032,0.505751,0.973823,0.982057,111.574,0.882323,0.505751,0.496169,0.707402
00120000,0.965852,0.505751,0.973262,0.98143,113.423,0.896948,0.505751,0.497937,0.716907
00130000,0.964055,0.505751,0.973263,0.981643,139.747,1.10512,0.505751,0.500498,0.713789
00140000,0.964774,0.505751,0.973475,0.981352,132.87,1.05073,0.505751,0.501317,0.719823
00150000,0.966032,0.505751,0.974279,0.981997,134.589,1.06433,0.505751,0.503052,0.701064
00160000,0.964953,0.505751,0.971389,0.980072,180.37,1.42636,0.505751,0.499138,0.701423
00170000,0.963875,0.505751,0.97134,0.980337,180.965,1.43107,0.505751,0.499945,0.700615
00180000,0.964414,0.505751,0.972356,0.980726,155.968,1.23339,0.505751,0.499296,0.710015
00190000,0.963875,0.505751,0.970052,0.977831,168.738,1.33438,0.505751,0.505333,0.69578
00200000,0.963515,0.505751,0.970483,0.978548,207.352,1.63974,0.505751,0.504306,0.726342
00210000,0.963156,0.505751,0.970934,0.979616,198.068,1.56631,0.505751,0.499793,0.701617
00220000,0.962797,0.505751,0.969292,0.978547,235.236,1.86024,0.505751,0.499526,0.69459
00230000,0.963515,0.505751,0.969661,0.978184,243.813,1.92807,0.505751,0.50378,0.705547
00240000,0.963336,0.505751,0.969657,0.978135,268.259,2.12139,0.505751,0.503341,0.712606
00250000,0.964055,0.505751,0.970137,0.979041,261.069,2.06453,0.505751,0.499488,0.712603
00260000,0.963695,0.505751,0.968385,0.977187,284.022,2.24604,0.505751,0.502554,0.716476
00270000,0.963515,0.505751,0.96953,0.978443,293.174,2.31841,0.505751,0.500472,0.697866
00280000,0.962437,0.505751,0.968787,0.977388,288.443,2.281,0.505751,0.503697,0.711161
00290000,0.963156,0.505751,0.968286,0.977207,341.116,2.69754,0.505751,0.503238,0.68299
00300000,0.962617,0.505751,0.96773,0.977055,367.844,2.9089,0.505751,0.501865,0.707912
