global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.959022,0.505751,0.971341,0.981402,66.6276,0.52689,0.505751,0.489011,0.650694,1.6e-05
00020000,0.958843,0.505751,0.968939,0.9795,94.6904,0.74881,0.505751,0.491107,0.648746,1.2e-05
00030000,0.958843,0.505751,0.967001,0.977958,112.333,0.888325,0.505751,0.492288,0.648846,1.7e-05
00040000,0.959202,0.505751,0.966674,0.977727,118.903,0.940282,0.505751,0.491819,0.650577,1.6e-05
00050000,0.958663,0.505751,0.966674,0.977808,121.512,0.960912,0.505751,0.491679,0.646637,3.8e-05
00060000,0.958483,0.505751,0.966669,0.9778,122.702,0.970321,0.505751,0.491629,0.642703,1.3e-05
00070000,0.958483,0.505751,0.966856,0.977986,123.516,0.976761,0.505751,0.491539,0.641488,1.4e-05
00080000,0.958303,0.505751,0.966686,0.977816,124.081,0.981228,0.505751,0.491511,0.649621,1.4e-05
00090000,0.958303,0.505751,0.966517,0.977646,124.512,0.984635,0.505751,0.491501,0.647575,1.3e-05
00100000,0.958303,0.505751,0.966516,0.977646,124.87,0.987471,0.505751,0.491477,0.647879,1.3e-05
00110000,0.958303,0.505751,0.966517,0.977647,125.156,0.989731,0.505751,0.491471,0.644051,1.2e-05
00120000,0.958303,0.505751,0.966516,0.977646,125.418,0.9918,0.505751,0.491459,0.640961,1.6e-05
00130000,0.958303,0.505751,0.966345,0.977564,125.679,0.993868,0.505751,0.49143,0.638424,1.3e-05
00140000,0.958303,0.505751,0.966345,0.977565,125.903,0.995641,0.505751,0.491422,0.644981,1.6e-05
00150000,0.958303,0.505751,0.966345,0.977565,126.105,0.997233,0.505751,0.491422,0.647072,1.6e-05
00160000,0.958303,0.505751,0.966344,0.977564,126.316,0.998905,0.505751,0.491406,0.640607,1.8e-05
00170000,0.958303,0.505751,0.966346,0.977565,126.498,1.00035,0.505751,0.491406,0.647457,1.7e-05
00180000,0.958303,0.505751,0.966354,0.977573,126.669,1.00169,0.505751,0.491406,0.643013,1.2e-05
00190000,0.958303,0.505751,0.966354,0.977573,126.846,1.0031,0.505751,0.49139,0.651023,1.5e-05
00200000,0.958303,0.505751,0.966355,0.977574,126.992,1.00425,0.505751,0.491393,0.646185,1.9e-05
00210000,0.958303,0.505751,0.966352,0.977567,127.129,1.00533,0.505751,0.491391,0.643261,1.5e-05
00220000,0.958303,0.505751,0.966352,0.977567,127.253,1.00631,0.505751,0.491386,0.652048,1.6e-05
00230000,0.958303,0.505751,0.966352,0.977567,127.369,1.00724,0.505751,0.491377,0.647488,1.6e-05
00240000,0.958303,0.505751,0.966361,0.977575,127.467,1.00801,0.505751,0.491378,0.638452,1.7e-05
00250000,0.958303,0.505751,0.96636,0.977575,127.562,1.00876,0.505751,0.491369,0.64273,1.6e-05
00260000,0.958303,0.505751,0.96636,0.977575,127.644,1.0094,0.505751,0.491364,0.642814,1.4e-05
00270000,0.958303,0.505751,0.966357,0.977568,127.73,1.01008,0.505751,0.491349,0.639485,1.5e-05
00280000,0.958303,0.505751,0.966357,0.977568,127.795,1.0106,0.505751,0.491348,0.644507,1.2e-05
00290000,0.958303,0.505751,0.966528,0.977739,127.872,1.01121,0.505751,0.491332,0.646475,1.5e-05
00300000,0.958483,0.505751,0.966528,0.977739,127.936,1.01172,0.505751,0.491325,0.644914,1.2e-05
