global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.92731,0.503933,0.965369,0.97478,43.9951,0.344605,0.496067,0.462929,0.75655
00020000,0.934063,0.503933,0.966633,0.976573,44.2411,0.346532,0.496067,0.473026,0.726195
00030000,0.929505,0.503933,0.964181,0.975735,49.6699,0.389055,0.496067,0.462542,0.756484
00040000,0.936257,0.503933,0.963176,0.97386,54.9731,0.430594,0.496067,0.482075,0.745931
00050000,0.933455,0.503933,0.961604,0.971928,55.4108,0.434022,0.496067,0.483889,0.732351
00060000,0.932206,0.503933,0.966483,0.97371,43.604,0.341542,0.496067,0.494092,0.741865
00070000,0.931936,0.503933,0.960026,0.973189,57.6445,0.451518,0.496067,0.464914,0.743689
00080000,0.934468,0.503933,0.960292,0.970488,58.236,0.456151,0.496067,0.485101,0.754373
00090000,0.935413,0.503933,0.956118,0.969758,72.2047,0.565566,0.496067,0.47108,0.759876
00100000,0.935042,0.503933,0.960356,0.971494,60.1104,0.470833,0.496067,0.476917,0.725153
00110000,0.936257,0.503933,0.949632,0.964841,116.451,0.91214,0.496067,0.4761,0.755818
00120000,0.936797,0.503933,0.945257,0.962237,165.254,1.2944,0.496067,0.474474,0.738339
00130000,0.936595,0.503933,0.943913,0.961746,202.373,1.58515,0.496067,0.472615,0.730662
00140000,0.936865,0.503933,0.943815,0.962037,224.178,1.75594,0.496067,0.471414,0.762698
00150000,0.937,0.503933,0.943863,0.962083,232.502,1.82115,0.496067,0.471524,0.757884
00160000,0.936899,0.503933,0.943746,0.961999,236.248,1.85048,0.496067,0.471525,0.740759
00170000,0.936932,0.503933,0.943565,0.961848,238.581,1.86876,0.496067,0.471572,0.739043
00180000,0.936932,0.503933,0.943538,0.961822,240.361,1.8827,0.496067,0.471557,0.735275
00190000,0.936932,0.503933,0.943481,0.961766,241.726,1.89339,0.496067,0.471596,0.74552
00200000,0.936899,0.503933,0.943484,0.96177,242.886,1.90248,0.496067,0.471606,0.744248
00210000,0.936899,0.503933,0.943484,0.961771,243.856,1.91008,0.496067,0.471631,0.745883
00220000,0.936899,0.503933,0.943519,0.961789,244.705,1.91673,0.496067,0.471643,0.737211
00230000,0.936966,0.503933,0.943522,0.961794,245.468,1.92271,0.496067,0.47165,0.729206
00240000,0.937034,0.503933,0.94346,0.961733,246.134,1.92792,0.496067,0.471674,0.731092
00250000,0.937,0.503933,0.943433,0.961706,246.743,1.93269,0.496067,0.471692,0.735006
00260000,0.937,0.503933,0.943408,0.96168,247.316,1.93718,0.496067,0.471694,0.733624
00270000,0.937,0.503933,0.943412,0.961685,247.833,1.94123,0.496067,0.471705,0.741919
00280000,0.937,0.503933,0.943384,0.961656,248.312,1.94498,0.496067,0.471718,0.734573
00290000,0.937,0.503933,0.943352,0.96164,248.758,1.94847,0.496067,0.471733,0.731557
00300000,0.937,0.503933,0.943352,0.96164,249.181,1.95179,0.496067,0.47174,0.738085
