global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.903913,0.501975,0.964789,0.969215,44.0931,0.345373,0.498025,0.554036,0.906532
00020000,0.92255,0.501975,0.957039,0.973967,55.4784,0.434552,0.498025,0.441082,0.908918
00030000,0.921402,0.501975,0.965987,0.971915,42.6916,0.334395,0.498025,0.51452,0.898618
00040000,0.938992,0.501975,0.960817,0.974177,60.3723,0.472885,0.498025,0.472999,0.90831
00050000,0.939262,0.501975,0.953576,0.969224,96.898,0.758984,0.498025,0.473667,0.906618
00060000,0.935548,0.501975,0.965069,0.97562,46.7527,0.366205,0.498025,0.471354,0.89563
00070000,0.936932,0.501975,0.953936,0.968705,86.5691,0.678079,0.498025,0.475034,0.911155
00080000,0.929032,0.501975,0.965869,0.974539,42.7923,0.335184,0.498025,0.474272,0.909034
00090000,0.929977,0.501975,0.96104,0.974906,52.1302,0.408326,0.498025,0.454171,0.898123
00100000,0.937506,0.501975,0.952021,0.967314,99.6349,0.780421,0.498025,0.476897,0.903183
00110000,0.937371,0.501975,0.947819,0.964084,136.711,1.07083,0.498025,0.478076,0.895349
00120000,0.923934,0.501975,0.956039,0.965165,58.6369,0.459292,0.498025,0.498159,0.906873
00130000,0.937945,0.501975,0.952228,0.967911,93.2878,0.730706,0.498025,0.475427,0.897038
00140000,0.938418,0.501975,0.949238,0.965477,124.364,0.974119,0.498025,0.47696,0.896246
00150000,0.934366,0.501975,0.963228,0.972585,47.735,0.373899,0.498025,0.487318,0.899583
00160000,0.937067,0.501975,0.950119,0.96654,103.916,0.813953,0.498025,0.473841,0.909498
00170000,0.937371,0.501975,0.948,0.964632,140.634,1.10156,0.498025,0.476583,0.912805
00180000,0.937574,0.501975,0.95574,0.969938,77.0881,0.603817,0.498025,0.474031,0.909134
00190000,0.937304,0.501975,0.949147,0.965274,121.515,0.951802,0.498025,0.477238,0.912523
00200000,0.937169,0.501975,0.947241,0.963805,154.372,1.20916,0.498025,0.478584,0.902201
00210000,0.935244,0.501975,0.950088,0.965506,110.432,0.864996,0.498025,0.478633,0.918817
00220000,0.934974,0.501975,0.946436,0.963137,149.494,1.17096,0.498025,0.478444,0.904106
00230000,0.935211,0.501975,0.944857,0.961851,178.72,1.39988,0.498025,0.47839,0.893818
00240000,0.934772,0.501975,0.966118,0.975246,45.5765,0.356992,0.498025,0.486632,0.897676
00250000,0.937945,0.501975,0.954273,0.969187,93.198,0.730002,0.498025,0.475734,0.895089
00260000,0.937675,0.501975,0.951169,0.966793,122.979,0.963273,0.498025,0.477844,0.907823
00270000,0.928458,0.501975,0.952507,0.966212,80.6102,0.631404,0.498025,0.474752,0.900865
00280000,0.937,0.501975,0.951156,0.966797,106.953,0.837743,0.498025,0.475092,0.913177
00290000,0.937135,0.501975,0.948617,0.965053,134.17,1.05093,0.498025,0.475632,0.909864
00300000,0.937304,0.501975,0.947173,0.963946,154.776,1.21233,0.498025,0.476338,0.902875
