global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.948513,0.50103,0.984607,0.988014,18.5704,0.145458,0.49897,0.483576,0.739135
00020000,0.953071,0.50103,0.98654,0.989704,17.5531,0.13749,0.49897,0.478454,0.719895
00030000,0.958709,0.50103,0.987749,0.990691,16.0466,0.12569,0.49897,0.489545,0.769944
00040000,0.958675,0.50103,0.98843,0.991341,16.3552,0.128107,0.49897,0.480637,0.739757
00050000,0.960768,0.50103,0.988184,0.991123,16.5498,0.129631,0.49897,0.484612,0.7378
00060000,0.9606,0.50103,0.9886,0.991649,16.928,0.132594,0.49897,0.479384,0.773417
00070000,0.961579,0.50103,0.988347,0.991595,17.8262,0.139629,0.49897,0.479039,0.712351
00080000,0.964178,0.50103,0.988735,0.991823,17.3083,0.135573,0.49897,0.483334,0.694662
00090000,0.963402,0.50103,0.988796,0.991746,17.1147,0.134056,0.49897,0.483659,0.750543
00100000,0.964482,0.50103,0.987749,0.99144,19.3086,0.151241,0.49897,0.481562,0.743188
00110000,0.96455,0.50103,0.988734,0.991886,17.3643,0.136011,0.49897,0.482796,0.718517
00120000,0.965731,0.50103,0.988515,0.991795,18.0811,0.141625,0.49897,0.48678,0.699013
00130000,0.964719,0.50103,0.988498,0.991727,17.9358,0.140488,0.49897,0.485462,0.707853
00140000,0.964989,0.50103,0.988095,0.991557,18.196,0.142526,0.49897,0.484921,0.721262
00150000,0.96428,0.50103,0.987327,0.991572,21.4389,0.167927,0.49897,0.478793,0.689596
00160000,0.964449,0.50103,0.987864,0.991846,20.6697,0.161902,0.49897,0.48061,0.702524
00170000,0.965833,0.50103,0.987678,0.991344,20.1379,0.157737,0.49897,0.485549,0.72112
00180000,0.96563,0.50103,0.987727,0.991512,20.6309,0.161598,0.49897,0.48232,0.706181
00190000,0.965563,0.50103,0.987289,0.991267,22.1949,0.173849,0.49897,0.483111,0.690262
00200000,0.965968,0.50103,0.987285,0.991506,22.4844,0.176116,0.49897,0.479406,0.702547
00210000,0.965461,0.50103,0.986851,0.991422,25.0735,0.196396,0.49897,0.480296,0.689553
00220000,0.966812,0.50103,0.98676,0.991202,24.125,0.188967,0.49897,0.481941,0.711553
00230000,0.966576,0.50103,0.986456,0.991405,26.2358,0.2055,0.49897,0.479462,0.702895
00240000,0.967217,0.50103,0.988055,0.991611,20.4644,0.160294,0.49897,0.486586,0.712839
00250000,0.966778,0.50103,0.987721,0.991603,21.2692,0.166598,0.49897,0.481454,0.689721
00260000,0.966981,0.50103,0.986347,0.990708,24.8713,0.194812,0.49897,0.485067,0.692814
00270000,0.967285,0.50103,0.986246,0.991025,25.7042,0.201336,0.49897,0.479419,0.72023
00280000,0.967622,0.50103,0.987573,0.991543,22.6095,0.177096,0.49897,0.482274,0.700908
00290000,0.96742,0.50103,0.986633,0.991307,25.1473,0.196974,0.49897,0.482237,0.693945
00300000,0.967791,0.50103,0.986227,0.991067,24.8762,0.19485,0.49897,0.481705,0.69611
