global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.93619,0.50103,0.969965,0.978615,39.4469,0.30898,0.49897,0.476334,0.657993,1.4e-05
00020000,0.939194,0.50103,0.969376,0.978518,39.8251,0.311943,0.49897,0.480943,0.659761,1.5e-05
00030000,0.935852,0.50103,0.966035,0.978347,48.1159,0.376883,0.49897,0.461881,0.652705,1.2e-05
00040000,0.939431,0.50103,0.968562,0.977693,43.79,0.342999,0.49897,0.487578,0.661179,1.4e-05
00050000,0.937743,0.50103,0.965268,0.97391,46.4696,0.363988,0.49897,0.493394,0.660071,1.2e-05
00060000,0.942098,0.50103,0.9608,0.973327,66.4614,0.52058,0.49897,0.480295,0.663012,1.6e-05
00070000,0.934535,0.50103,0.966339,0.977722,47.4821,0.371918,0.49897,0.464097,0.66182,1.4e-05
00080000,0.940714,0.50103,0.966392,0.975639,47.5868,0.372738,0.49897,0.484771,0.660107,1.2e-05
00090000,0.94041,0.50103,0.96272,0.974532,57.6297,0.451402,0.49897,0.475961,0.652826,1.4e-05
00100000,0.943719,0.50103,0.954045,0.969858,107.505,0.842069,0.49897,0.473975,0.653558,1.2e-05
00110000,0.944056,0.50103,0.951105,0.967748,157.552,1.23408,0.49897,0.474912,0.652651,1.6e-05
00120000,0.944022,0.50103,0.950333,0.967164,187.576,1.46925,0.49897,0.475711,0.663347,1.3e-05
00130000,0.944124,0.50103,0.950033,0.966962,203.84,1.59664,0.49897,0.47601,0.658147,1.4e-05
00140000,0.944225,0.50103,0.949891,0.966896,209.895,1.64406,0.49897,0.476118,0.662721,1.4e-05
00150000,0.944225,0.50103,0.9498,0.966839,212.933,1.66786,0.49897,0.476146,0.651848,2e-05
00160000,0.944157,0.50103,0.949642,0.96673,214.885,1.68315,0.49897,0.476202,0.654739,1.3e-05
00170000,0.94409,0.50103,0.949775,0.966816,216.426,1.69523,0.49897,0.476197,0.659922,1.1e-05
00180000,0.94409,0.50103,0.949749,0.966794,217.598,1.70441,0.49897,0.476232,0.659548,1.6e-05
00190000,0.943989,0.50103,0.949687,0.966748,218.607,1.71231,0.49897,0.476241,0.649287,1.1e-05
00200000,0.943955,0.50103,0.949658,0.966701,219.473,1.71909,0.49897,0.476252,0.657005,1.5e-05
00210000,0.944022,0.50103,0.949568,0.966642,220.213,1.72489,0.49897,0.476272,0.654478,1.3e-05
00220000,0.943989,0.50103,0.9496,0.966658,220.887,1.73016,0.49897,0.476281,0.661949,1.2e-05
00230000,0.943989,0.50103,0.949573,0.966631,221.504,1.735,0.49897,0.476285,0.651513,1.3e-05
00240000,0.943989,0.50103,0.949538,0.966613,222.061,1.73936,0.49897,0.476293,0.652518,1.3e-05
00250000,0.943989,0.50103,0.949507,0.966581,222.564,1.7433,0.49897,0.476304,0.6514,1.3e-05
00260000,0.943989,0.50103,0.949507,0.966581,223.05,1.74711,0.49897,0.476301,0.652717,1.2e-05
00270000,0.943955,0.50103,0.949476,0.966567,223.479,1.75047,0.49897,0.476311,0.660831,1.6e-05
00280000,0.943955,0.50103,0.949481,0.966572,223.885,1.75365,0.49897,0.476322,0.649125,1.3e-05
00290000,0.943955,0.50103,0.949479,0.96657,224.262,1.75661,0.49897,0.476336,0.661419,1.3e-05
00300000,0.943955,0.50103,0.949479,0.96657,224.636,1.75953,0.49897,0.476333,0.660127,1.2e-05
