global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.881069,0.510337,0.951975,0.955265,36.4747,0.285246,0.510337,0.522276,0.647833
00020000,0.892451,0.510337,0.974436,0.976632,36.9222,0.288745,0.510337,0.413015,0.645946
00030000,0.943554,0.510337,0.982959,0.985245,21.12,0.165166,0.510337,0.510071,0.641508
00040000,0.935114,0.510337,0.98393,0.98689,26.755,0.209234,0.510337,0.456424,0.640519
00050000,0.948974,0.510337,0.985486,0.988229,23.2752,0.18202,0.510337,0.477814,0.640591
00060000,0.944019,0.510337,0.982449,0.987556,28.8198,0.225381,0.510337,0.466488,0.662471
00070000,0.954084,0.510337,0.986082,0.98853,22.7483,0.1779,0.510337,0.526309,0.649858
00080000,0.953465,0.510337,0.983599,0.988642,27.7426,0.216957,0.510337,0.478611,0.646937
00090000,0.95935,0.510337,0.985081,0.989195,25.001,0.195517,0.510337,0.493895,0.647387
00100000,0.960124,0.510337,0.984635,0.988924,25.5623,0.199906,0.510337,0.496288,0.663268
00110000,0.960666,0.510337,0.983624,0.988515,26.4923,0.20718,0.510337,0.492505,0.650402
00120000,0.9482,0.510337,0.978362,0.986222,35.9025,0.280771,0.510337,0.47235,0.656586
00130000,0.956717,0.510337,0.980967,0.986182,30.0711,0.235167,0.510337,0.495242,0.657985
00140000,0.938753,0.510337,0.972153,0.983448,46.7763,0.365808,0.510337,0.458104,0.655335
00150000,0.963531,0.510337,0.984958,0.98937,25.7757,0.201575,0.510337,0.496803,0.651887
00160000,0.961595,0.510337,0.982909,0.988804,29.1223,0.227747,0.510337,0.488971,0.663851
00170000,0.961053,0.510337,0.984854,0.987954,26.8261,0.20979,0.510337,0.52237,0.648932
00180000,0.965544,0.510337,0.985696,0.989923,26.3138,0.205784,0.510337,0.498443,0.646092
00190000,0.965312,0.510337,0.985662,0.989766,25.2933,0.197803,0.510337,0.501442,0.626625
00200000,0.964847,0.510337,0.986569,0.989981,24.1837,0.189126,0.510337,0.502092,0.62395
00210000,0.961363,0.510337,0.984027,0.989391,28.1493,0.220138,0.510337,0.486609,0.64659
00220000,0.960743,0.510337,0.983721,0.989123,29.7339,0.23253,0.510337,0.489039,0.615329
00230000,0.965544,0.510337,0.985607,0.989213,25.3713,0.198412,0.510337,0.509162,0.614385
00240000,0.959969,0.510337,0.983185,0.987308,29.5281,0.23092,0.510337,0.513916,0.614201
00250000,0.966473,0.510337,0.985716,0.989897,25.4971,0.199397,0.510337,0.499094,0.645493
00260000,0.959272,0.510337,0.984695,0.987593,27.1679,0.212463,0.510337,0.523674,0.647516
00270000,0.965931,0.510337,0.984151,0.989257,27.5739,0.215638,0.510337,0.492472,0.673364
00280000,0.966783,0.510337,0.984204,0.989342,29.0002,0.226792,0.510337,0.495289,0.678928
00290000,0.952768,0.510337,0.979751,0.987567,37.1157,0.290258,0.510337,0.473169,0.675115
00300000,0.966628,0.510337,0.98604,0.989561,25.6862,0.200876,0.510337,0.51238,0.674213
