global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.886489,0.510337,0.971262,0.97424,34.8258,0.27235,0.510337,0.599552,1.07759
00020000,0.946264,0.510337,0.98464,0.986314,19.5905,0.153205,0.510337,0.506113,1.05623
00030000,0.952304,0.510337,0.986551,0.988379,19.2823,0.150794,0.510337,0.510348,1.06732
00040000,0.949439,0.510337,0.983632,0.987992,25.467,0.199161,0.510337,0.474546,1.07255
00050000,0.956485,0.510337,0.985398,0.989112,23.2067,0.181484,0.510337,0.485275,1.0713
00060000,0.942935,0.510337,0.980082,0.987103,33.8084,0.264394,0.510337,0.458981,1.06841
00070000,0.95842,0.510337,0.984282,0.988315,23.1733,0.181223,0.510337,0.490107,1.07689
00080000,0.95633,0.510337,0.982947,0.989021,28.4344,0.222368,0.510337,0.478,1.07368
00090000,0.953697,0.510337,0.982858,0.988546,28.4397,0.222408,0.510337,0.47531,1.08826
00100000,0.959117,0.510337,0.986789,0.989384,20.2979,0.158737,0.510337,0.515138,1.07625
00110000,0.95873,0.510337,0.983621,0.989283,27.5393,0.215367,0.510337,0.481968,1.07468
00120000,0.959814,0.510337,0.983262,0.987364,25.2301,0.197309,0.510337,0.506016,1.0659
00130000,0.968564,0.510337,0.986676,0.990478,21.8211,0.170649,0.510337,0.502043,1.07239
00140000,0.967093,0.510337,0.987955,0.99031,20.5808,0.160949,0.510337,0.518208,1.07946
00150000,0.941154,0.510337,0.975197,0.985296,41.7168,0.326241,0.510337,0.458192,1.07008
00160000,0.966473,0.510337,0.984776,0.989489,25.1653,0.196802,0.510337,0.498428,1.07576
00170000,0.969261,0.510337,0.986547,0.99055,21.9722,0.17183,0.510337,0.497625,1.07658
00180000,0.960821,0.510337,0.988191,0.990268,20.8416,0.162989,0.510337,0.524609,1.08013
00190000,0.967557,0.510337,0.985226,0.989902,24.1458,0.188829,0.510337,0.494876,1.02709
00200000,0.968099,0.510337,0.985295,0.990107,24.7559,0.1936,0.510337,0.49514,1.06058
00210000,0.970732,0.510337,0.986312,0.990233,23.2455,0.181788,0.510337,0.503425,1.02847
00220000,0.967402,0.510337,0.985945,0.990255,23.8036,0.186153,0.510337,0.495028,1.01846
00230000,0.970654,0.510337,0.987562,0.990819,20.7892,0.162579,0.510337,0.505381,1.01579
00240000,0.968719,0.510337,0.9863,0.989189,23.5855,0.184447,0.510337,0.515973,1.02211
00250000,0.970809,0.510337,0.986691,0.990603,22.9482,0.179463,0.510337,0.500202,1.0284
00260000,0.965389,0.510337,0.985899,0.990191,24.3527,0.190447,0.510337,0.490153,1.07736
00270000,0.970035,0.510337,0.987132,0.990573,22.9901,0.179791,0.510337,0.505077,1.11502
00280000,0.968719,0.510337,0.986702,0.989568,23.154,0.181072,0.510337,0.515241,1.10132
00290000,0.971971,0.510337,0.987462,0.990819,22.006,0.172095,0.510337,0.504135,1.0841
00300000,0.971351,0.510337,0.986061,0.989671,23.9986,0.187678,0.510337,0.509099,1.09868
