global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.843283,0.510337,0.928641,0.932493,46.1527,0.360931,0.510337,0.546536,0.92794,1.6e-05
00020000,0.910105,0.510337,0.96795,0.97003,31.0163,0.242559,0.510337,0.500396,0.800309,1.6e-05
00030000,0.934727,0.510337,0.982366,0.983015,23.442,0.183325,0.510337,0.484378,0.793886,1.4e-05
00040000,0.955323,0.510337,0.988417,0.988768,18.0394,0.141074,0.510337,0.510878,0.798777,1.2e-05
00050000,0.958343,0.510337,0.990334,0.990926,16.2644,0.127193,0.510337,0.53666,0.847581,2.7e-05
00060000,0.961208,0.510337,0.992168,0.992435,14.7434,0.115299,0.510337,0.484712,0.856603,1.3e-05
00070000,0.958575,0.510337,0.992744,0.993461,15.8968,0.124319,0.510337,0.55553,0.862302,1.2e-05
00080000,0.958111,0.510337,0.992754,0.993445,15.711,0.122866,0.510337,0.471571,0.859829,1.7e-05
00090000,0.970499,0.510337,0.99327,0.993994,12.5544,0.0981798,0.510337,0.492188,0.803934,1.5e-05
00100000,0.974835,0.510337,0.993808,0.994376,11.2845,0.088249,0.510337,0.505786,0.802932,1.3e-05
00110000,0.971738,0.510337,0.993229,0.994165,12.4743,0.0975533,0.510337,0.494615,0.797157,1.2e-05
00120000,0.974681,0.510337,0.993184,0.994155,11.7254,0.0916965,0.510337,0.51037,0.798139,1.6e-05
00130000,0.973055,0.510337,0.993541,0.994614,12.4218,0.0971433,0.510337,0.495046,0.7999,1.3e-05
00140000,0.973984,0.510337,0.992822,0.993944,12.3699,0.0967368,0.510337,0.513699,0.805263,1.6e-05
00150000,0.96988,0.510337,0.992749,0.994336,14.1661,0.110784,0.510337,0.489309,0.807076,1.3e-05
00160000,0.974061,0.510337,0.992978,0.994348,12.9095,0.100957,0.510337,0.497521,0.802198,1.2e-05
00170000,0.97499,0.510337,0.993057,0.994501,12.9381,0.101181,0.510337,0.497487,0.80383,1.4e-05
00180000,0.976229,0.510337,0.992979,0.994301,12.4701,0.097521,0.510337,0.501627,0.799725,1.4e-05
00190000,0.973674,0.510337,0.992425,0.994037,13.6836,0.107011,0.510337,0.49558,0.8047,2.3e-05
00200000,0.971119,0.510337,0.992437,0.994291,15.1014,0.118098,0.510337,0.490027,0.796831,1.3e-05
00210000,0.977081,0.510337,0.993117,0.994428,12.5809,0.098387,0.510337,0.503142,0.795669,1.3e-05
00220000,0.973597,0.510337,0.992397,0.994216,14.4431,0.11295,0.510337,0.492702,0.80652,1.3e-05
00230000,0.964615,0.510337,0.989896,0.993141,18.8132,0.147126,0.510337,0.480491,0.803937,1.5e-05
00240000,0.971196,0.510337,0.991976,0.994175,15.8678,0.124092,0.510337,0.489186,0.889844,1.2e-05
00250000,0.977391,0.510337,0.99287,0.99425,12.8586,0.100559,0.510337,0.503749,0.900973,1.3e-05
00260000,0.975455,0.510337,0.99229,0.994161,14.2761,0.111644,0.510337,0.496196,0.936989,1.4e-05
00270000,0.973597,0.510337,0.992103,0.9941,15.2098,0.118946,0.510337,0.493229,0.954299,1.3e-05
00280000,0.964692,0.510337,0.989873,0.993178,19.7718,0.154623,0.510337,0.479811,0.857682,1.8e-05
00290000,0.976616,0.510337,0.992764,0.994112,13.3904,0.104718,0.510337,0.507117,0.968101,1.6e-05
00300000,0.975687,0.510337,0.992423,0.994195,14.249,0.111433,0.510337,0.498065,0.959992,1.6e-05
