global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.683469,0.510337,0.771152,0.77205,75.7405,0.592319,0.510337,0.550051,0.396767
00020000,0.697406,0.510337,0.801371,0.802215,72.6991,0.568534,0.510337,0.593542,0.38998
00030000,0.733411,0.510337,0.819508,0.820886,68.0941,0.532521,0.510337,0.548079,0.399541
00040000,0.75122,0.510337,0.832735,0.834514,65.5555,0.512668,0.510337,0.530353,0.388887
00050000,0.753,0.510337,0.842994,0.845048,64.6055,0.505239,0.510337,0.562836,0.396791
00060000,0.768177,0.510337,0.851817,0.854227,62.8012,0.491128,0.510337,0.463485,0.391889
00070000,0.768719,0.510337,0.859589,0.862422,62.1731,0.486217,0.510337,0.444027,0.394299
00080000,0.781494,0.510337,0.866291,0.869589,60.0384,0.469522,0.510337,0.46347,0.397937
00090000,0.788773,0.510337,0.872751,0.876635,58.3387,0.45623,0.510337,0.543372,0.391766
00100000,0.789934,0.510337,0.878709,0.88294,57.5396,0.44998,0.510337,0.556974,0.406925
00110000,0.800697,0.510337,0.884276,0.888904,55.7829,0.436242,0.510337,0.537213,0.393923
00120000,0.797522,0.510337,0.889393,0.89402,56.4624,0.441556,0.510337,0.439189,0.391687
00130000,0.809292,0.510337,0.894448,0.899345,54.1562,0.423521,0.510337,0.464831,0.394902
00140000,0.818815,0.510337,0.899054,0.904249,52.1982,0.408209,0.510337,0.515517,0.390594
00150000,0.823074,0.510337,0.903803,0.909039,51.1238,0.399806,0.510337,0.517607,0.40245
00160000,0.822532,0.510337,0.908391,0.913747,51.2523,0.400812,0.510337,0.458799,0.415012
00170000,0.832288,0.510337,0.912321,0.917685,49.0607,0.383672,0.510337,0.515947,0.405017
00180000,0.832133,0.510337,0.916664,0.922031,48.8365,0.381919,0.510337,0.468326,0.396559
00190000,0.840108,0.510337,0.920347,0.925644,47.4069,0.370739,0.510337,0.482779,0.397721
00200000,0.844367,0.510337,0.923842,0.929208,46.2223,0.361475,0.510337,0.525369,0.394608
00210000,0.851878,0.510337,0.927443,0.932711,45.1498,0.353088,0.510337,0.501298,0.387643
00220000,0.851723,0.510337,0.930748,0.93599,44.5324,0.348259,0.510337,0.484099,0.38023
00230000,0.857143,0.510337,0.933974,0.939274,43.3544,0.339047,0.510337,0.523706,0.383156
00240000,0.861479,0.510337,0.936688,0.941654,42.5844,0.333025,0.510337,0.491619,0.377095
00250000,0.862408,0.510337,0.939769,0.944841,42.1366,0.329524,0.510337,0.476088,0.379936
00260000,0.867054,0.510337,0.942288,0.947164,41.2738,0.322776,0.510337,0.477224,0.396715
00270000,0.872784,0.510337,0.944344,0.949182,39.9967,0.312789,0.510337,0.523804,0.409901
00280000,0.873016,0.510337,0.94712,0.951745,39.8592,0.311713,0.510337,0.472453,0.439147
00290000,0.877507,0.510337,0.949001,0.953512,38.5691,0.301625,0.510337,0.531794,0.405333
00300000,0.880062,0.510337,0.950777,0.955287,37.8205,0.29577,0.510337,0.528971,0.407392
