global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.694154,0.510337,0.791794,0.802905,72.6179,0.567899,0.510337,0.598532,0.854523,1.5e-05
00020000,0.709175,0.510337,0.828063,0.846188,69.9757,0.547236,0.510337,0.635662,0.880357,1.3e-05
00030000,0.757336,0.510337,0.854491,0.87387,60.9776,0.476867,0.510337,0.457432,0.869639,1.3e-05
00040000,0.790708,0.510337,0.898207,0.91557,54.9138,0.429446,0.510337,0.596452,0.87293,1.5e-05
00050000,0.839334,0.510337,0.911634,0.930086,47.4265,0.370892,0.510337,0.50543,0.869792,1.5e-05
00060000,0.850639,0.510337,0.922487,0.937913,45.7764,0.357988,0.510337,0.485707,0.854862,1.6e-05
00070000,0.884088,0.510337,0.943935,0.956172,38.5399,0.301396,0.510337,0.516656,0.8671,1.4e-05
00080000,0.882617,0.510337,0.946614,0.957857,38.5166,0.301214,0.510337,0.535995,0.865221,1.6e-05
00090000,0.896709,0.510337,0.948983,0.961352,38.2903,0.299444,0.510337,0.472933,0.881505,1.5e-05
00100000,0.915757,0.510337,0.96227,0.970635,31.9767,0.25007,0.510337,0.493775,0.869332,1.5e-05
00110000,0.907085,0.510337,0.958367,0.96814,33.4503,0.261594,0.510337,0.526642,0.873593,1.4e-05
00120000,0.900503,0.510337,0.956937,0.966827,34.2388,0.26776,0.510337,0.528632,0.880701,1.3e-05
00130000,0.926907,0.510337,0.964238,0.972839,31.1388,0.243517,0.510337,0.513814,0.860997,1.3e-05
00140000,0.923887,0.510337,0.963332,0.972134,31.1862,0.243887,0.510337,0.517542,0.858922,1.2e-05
00150000,0.893767,0.510337,0.948998,0.959729,37.797,0.295587,0.510337,0.497757,0.860125,1.4e-05
00160000,0.928146,0.510337,0.965353,0.973802,30.3626,0.237446,0.510337,0.508148,0.863484,1.6e-05
00170000,0.918002,0.510337,0.962091,0.971378,32.3453,0.252952,0.510337,0.523823,0.866699,1.3e-05
00180000,0.925436,0.510337,0.965837,0.973773,30.9905,0.242357,0.510337,0.489973,0.865625,1.5e-05
00190000,0.928997,0.510337,0.969714,0.976392,29.4261,0.230123,0.510337,0.495696,0.868882,1.6e-05
00200000,0.918544,0.510337,0.966298,0.973821,32.5722,0.254726,0.510337,0.47366,0.868215,1.3e-05
00210000,0.92381,0.510337,0.963031,0.971489,34.7363,0.271651,0.510337,0.489671,0.865934,1.3e-05
00220000,0.92892,0.510337,0.968309,0.976018,32.5256,0.254362,0.510337,0.474979,0.860554,1.3e-05
00230000,0.934185,0.510337,0.971337,0.977723,29.889,0.233743,0.510337,0.495201,0.860507,1.3e-05
00240000,0.904994,0.510337,0.958466,0.967959,36.237,0.283386,0.510337,0.483677,0.872018,1.2e-05
00250000,0.940302,0.510337,0.972727,0.979232,29.0206,0.226952,0.510337,0.508478,0.859283,1.2e-05
00260000,0.925513,0.510337,0.966458,0.974226,33.0886,0.258765,0.510337,0.516374,0.866649,1.3e-05
00270000,0.914828,0.510337,0.960012,0.967228,39.3466,0.307704,0.510337,0.520956,0.858205,2.2e-05
00280000,0.915757,0.510337,0.961542,0.970375,35.5061,0.27767,0.510337,0.489816,0.860186,1.4e-05
00290000,0.936508,0.510337,0.970064,0.97761,30.4489,0.238122,0.510337,0.509463,0.888781,1.6e-05
00300000,0.926752,0.510337,0.967016,0.974793,32.149,0.251417,0.510337,0.518782,0.880793,2.4e-05
