global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.708943,0.510337,0.785473,0.790785,70.8851,0.554347,0.510337,0.49971,1.06381,1.5e-05
00020000,0.716996,0.510337,0.798091,0.810068,69.1533,0.540804,0.510337,0.488792,1.0525,1.3e-05
00030000,0.725668,0.510337,0.812401,0.82659,67.3741,0.52689,0.510337,0.545472,1.04739,1.3e-05
00040000,0.730701,0.510337,0.821143,0.836843,66.6717,0.521397,0.510337,0.566894,1.02845,1.4e-05
00050000,0.733798,0.510337,0.819809,0.835299,65.922,0.515534,0.510337,0.532718,1.02982,1.5e-05
00060000,0.741928,0.510337,0.82919,0.844727,64.4754,0.504221,0.510337,0.53432,1.0297,1.6e-05
00070000,0.707162,0.510337,0.80857,0.82586,69.7249,0.545274,0.510337,0.427538,1.02722,1.3e-05
00080000,0.737979,0.510337,0.820099,0.834535,66.2006,0.517712,0.510337,0.497086,1.02683,1.5e-05
00090000,0.746264,0.510337,0.833451,0.850789,64.4233,0.503814,0.510337,0.46732,1.02645,1.3e-05
00100000,0.739218,0.510337,0.827227,0.844203,71.0893,0.555944,0.510337,0.45621,1.04098,1.4e-05
00110000,0.747116,0.510337,0.836815,0.854335,63.5539,0.497015,0.510337,0.473595,1.02502,1.3e-05
00120000,0.732404,0.510337,0.826846,0.843691,67.2542,0.525953,0.510337,0.589759,1.02258,1.4e-05
00130000,0.669764,0.510337,0.755123,0.778198,73.6445,0.575927,0.510337,0.489959,1.02604,1.5e-05
00140000,0.713357,0.510337,0.813406,0.832128,70.7851,0.553565,0.510337,0.619363,1.02474,1.3e-05
00150000,0.708788,0.510337,0.803033,0.819189,69.4233,0.542916,0.510337,0.561278,1.02818,1.3e-05
00160000,0.732249,0.510337,0.814744,0.835547,66.3534,0.518908,0.510337,0.516482,1.04204,1.3e-05
00170000,0.744793,0.510337,0.839435,0.859655,64.3197,0.503004,0.510337,0.580003,1.03746,1.2e-05
00180000,0.740689,0.510337,0.827319,0.844596,64.6395,0.505504,0.510337,0.493717,1.02996,1.3e-05
00190000,0.728223,0.510337,0.827917,0.845911,69.2289,0.541395,0.510337,0.617431,1.02615,1.5e-05
00200000,0.742857,0.510337,0.837235,0.85678,64.1701,0.501833,0.510337,0.450295,1.01979,1.2e-05
00210000,0.755014,0.510337,0.846864,0.867712,62.5329,0.48903,0.510337,0.46522,1.02414,1.3e-05
00220000,0.760821,0.510337,0.845091,0.865899,62.0341,0.48513,0.510337,0.516568,1.03816,1.4e-05
00230000,0.772125,0.510337,0.859349,0.878903,59.5298,0.465545,0.510337,0.516832,1.04138,1.6e-05
00240000,0.701587,0.510337,0.784917,0.801467,71.0738,0.555823,0.510337,0.476118,1.01842,1.6e-05
00250000,0.725048,0.510337,0.803403,0.820861,68.5746,0.536279,0.510337,0.528482,1.03252,1.3e-05
00260000,0.725513,0.510337,0.813036,0.832175,67.4748,0.527678,0.510337,0.544948,1.01937,1.4e-05
00270000,0.723035,0.510337,0.812922,0.830932,67.6987,0.529429,0.510337,0.546613,1.02327,2.3e-05
00280000,0.722803,0.510337,0.803273,0.824729,68.2613,0.533828,0.510337,0.496762,1.01898,1.2e-05
00290000,0.72319,0.510337,0.817928,0.837774,67.9578,0.531455,0.510337,0.578274,1.02405,1.4e-05
00300000,0.719551,0.510337,0.799839,0.817326,69.6984,0.545067,0.510337,0.528301,1.01459,1.4e-05
