global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.616725,0.510337,0.661096,0.657714,88.1111,0.689061,0.510337,0.498707,0.126137
00020000,0.623384,0.510337,0.676834,0.671722,87.5766,0.684881,0.510337,0.503897,0.125222
00030000,0.622532,0.510337,0.679375,0.675425,86.9759,0.680183,0.510337,0.506261,0.123876
00040000,0.627333,0.510337,0.682269,0.677975,86.3894,0.675597,0.510337,0.494648,0.12348
00050000,0.629036,0.510337,0.6832,0.678291,85.7081,0.670268,0.510337,0.494407,0.124259
00060000,0.631823,0.510337,0.684669,0.679855,85.0485,0.66511,0.510337,0.493086,0.124807
00070000,0.630972,0.510337,0.685773,0.680828,84.3354,0.659534,0.510337,0.510737,0.124495
00080000,0.631591,0.510337,0.686981,0.681646,83.7561,0.655003,0.510337,0.507833,0.123517
00090000,0.635695,0.510337,0.687745,0.682542,83.3476,0.651809,0.510337,0.491232,0.124289
00100000,0.636159,0.510337,0.688625,0.683091,82.9203,0.648467,0.510337,0.490985,0.123793
00110000,0.633991,0.510337,0.689244,0.683641,82.454,0.644821,0.510337,0.515496,0.12385
00120000,0.637166,0.510337,0.690257,0.684394,82.2421,0.643163,0.510337,0.490515,0.124113
00130000,0.636779,0.510337,0.69109,0.685281,81.8732,0.640278,0.510337,0.506489,0.12409
00140000,0.633604,0.510337,0.691864,0.686087,81.6612,0.63862,0.510337,0.517541,0.124749
00150000,0.63887,0.510337,0.692854,0.686915,81.547,0.637727,0.510337,0.49218,0.124484
00160000,0.639721,0.510337,0.693694,0.687729,81.3598,0.636264,0.510337,0.494766,0.127438
00170000,0.637631,0.510337,0.694123,0.688398,81.157,0.634677,0.510337,0.51515,0.134866
00180000,0.637708,0.510337,0.694852,0.689306,81.0307,0.63369,0.510337,0.515074,0.136329
00190000,0.642973,0.510337,0.695778,0.690332,80.9155,0.632789,0.510337,0.50375,0.142014
00200000,0.639179,0.510337,0.696665,0.69113,80.9114,0.632757,0.510337,0.489941,0.136666
00210000,0.641502,0.510337,0.697386,0.692079,80.7459,0.631462,0.510337,0.496673,0.13125
00220000,0.641812,0.510337,0.698092,0.693095,80.6021,0.630338,0.510337,0.515261,0.124962
00230000,0.643902,0.510337,0.699102,0.694292,80.5113,0.629628,0.510337,0.502182,0.124898
00240000,0.643515,0.510337,0.700173,0.695639,80.4296,0.628988,0.510337,0.49902,0.124901
00250000,0.640883,0.510337,0.701195,0.696678,80.3914,0.62869,0.510337,0.491986,0.124599
00260000,0.644522,0.510337,0.702015,0.697915,80.2254,0.627392,0.510337,0.500679,0.124715
00270000,0.645141,0.510337,0.702875,0.699027,80.1094,0.626485,0.510337,0.505939,0.12423
00280000,0.644599,0.510337,0.703882,0.700291,80.0535,0.626048,0.510337,0.497951,0.124537
00290000,0.647542,0.510337,0.704468,0.701345,79.9659,0.625362,0.510337,0.521767,0.124996
00300000,0.648084,0.510337,0.705249,0.70239,79.8769,0.624666,0.510337,0.521744,0.124356
