global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.938479,0.731544,0.988226,0.977293,28.3017,0.221602,0.268456,0.26456,0.254355,1.8e-05
00020000,0.972036,0.731544,0.994062,0.989713,14.0738,0.110198,0.268456,0.258389,0.251812,2.2e-05
00030000,0.97651,0.731544,0.995578,0.992219,9.31533,0.0729388,0.268456,0.255968,0.254263,1.8e-05
00040000,0.978747,0.731544,0.995649,0.992646,7.67161,0.0600685,0.268456,0.252497,0.251011,1.2e-05
00050000,0.979866,0.731544,0.99353,0.992621,7.57955,0.0593477,0.268456,0.249513,0.25284,2.1e-05
00060000,0.978747,0.731544,0.992836,0.993337,8.24367,0.0645477,0.268456,0.24812,0.255751,1.6e-05
00070000,0.978747,0.731544,0.991425,0.993269,9.33804,0.0731167,0.268456,0.247597,0.255024,1.3e-05
00080000,0.977629,0.731544,0.98952,0.992205,10.7094,0.0838543,0.268456,0.247393,0.251483,1.8e-05
00090000,0.978747,0.731544,0.989567,0.992336,12.2742,0.0961071,0.268456,0.247302,0.253333,2e-05
00100000,0.977629,0.731544,0.989583,0.99238,13.9865,0.109514,0.268456,0.247279,0.254046,1.3e-05
00110000,0.977629,0.731544,0.9875,0.990856,15.8364,0.123999,0.268456,0.24729,0.253028,1.3e-05
00120000,0.977629,0.731544,0.985417,0.989332,17.7589,0.139052,0.268456,0.247371,0.251556,1.5e-05
00130000,0.977629,0.731544,0.983333,0.987808,19.7742,0.154831,0.268456,0.24748,0.253321,1.6e-05
00140000,0.978747,0.731544,0.98125,0.986284,21.8214,0.170861,0.268456,0.247612,0.249782,1.5e-05
00150000,0.978747,0.731544,0.98125,0.986284,23.7148,0.185687,0.268456,0.247711,0.257564,1.7e-05
00160000,0.978747,0.731544,0.979167,0.98476,25.2722,0.197881,0.268456,0.247756,0.253621,1.4e-05
00170000,0.978747,0.731544,0.979167,0.98476,26.4407,0.20703,0.268456,0.247774,0.252436,1.4e-05
00180000,0.978747,0.731544,0.979167,0.98476,27.2731,0.213548,0.268456,0.247785,0.254192,1.4e-05
00190000,0.979866,0.731544,0.979167,0.98476,27.8672,0.2182,0.268456,0.247792,0.252808,1.3e-05
00200000,0.979866,0.731544,0.979167,0.98476,28.3201,0.221746,0.268456,0.247793,0.255043,1.8e-05
00210000,0.979866,0.731544,0.979167,0.98476,28.669,0.224478,0.268456,0.247795,0.251543,2.1e-05
00220000,0.979866,0.731544,0.979167,0.98476,28.9554,0.22672,0.268456,0.247795,0.257398,1.7e-05
00230000,0.979866,0.731544,0.979167,0.98476,29.1988,0.228626,0.268456,0.247793,0.25282,1.6e-05
00240000,0.979866,0.731544,0.977083,0.983235,29.4025,0.230221,0.268456,0.247793,0.252048,1.8e-05
00250000,0.979866,0.731544,0.975,0.981711,29.5794,0.231606,0.268456,0.247793,0.252835,1.7e-05
00260000,0.979866,0.731544,0.975,0.981711,29.7389,0.232855,0.268456,0.247792,0.254202,1.7e-05
00270000,0.979866,0.731544,0.975,0.981711,29.8797,0.233957,0.268456,0.247792,0.256015,1.4e-05
00280000,0.979866,0.731544,0.972917,0.980187,30.0087,0.234968,0.268456,0.247791,0.253233,1.6e-05
00290000,0.979866,0.731544,0.972917,0.980187,30.1254,0.235881,0.268456,0.24779,0.251821,1.4e-05
00300000,0.979866,0.731544,0.972917,0.980187,30.2309,0.236707,0.268456,0.247789,0.251772,1.6e-05
