global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.713647,0.713647,0.956636,0.932589,70.3518,0.550853,0.286353,0.262565,0.294469,2.8e-05
00020000,0.744966,0.713647,0.960735,0.938969,59.5352,0.46616,0.286353,0.262236,0.290367,1.5e-05
00030000,0.831096,0.713647,0.966803,0.949338,48.3366,0.378474,0.286353,0.265582,0.286307,1.4e-05
00040000,0.887025,0.713647,0.974315,0.962273,38.7435,0.30336,0.286353,0.268024,0.290445,1.4e-05
00050000,0.914989,0.713647,0.980928,0.973857,31.0895,0.24343,0.286353,0.268596,0.289184,1.5e-05
00060000,0.938479,0.713647,0.985358,0.981447,25.0652,0.19626,0.286353,0.268806,0.28859,2e-05
00070000,0.951902,0.713647,0.98829,0.985998,20.3094,0.159022,0.286353,0.26912,0.28585,1.4e-05
00080000,0.964206,0.713647,0.990844,0.989154,16.6198,0.130133,0.286353,0.26898,0.287766,1.3e-05
00090000,0.969799,0.713647,0.992647,0.99186,13.7498,0.107661,0.286353,0.269212,0.287404,1.6e-05
00100000,0.974273,0.713647,0.993167,0.993674,11.5538,0.0904658,0.286353,0.269173,0.288336,1.9e-05
00110000,0.975392,0.713647,0.993939,0.994455,9.90003,0.0775171,0.286353,0.269054,0.289195,1.4e-05
00120000,0.978747,0.713647,0.99359,0.994639,8.68469,0.0680009,0.286353,0.269024,0.288972,1.6e-05
00130000,0.979866,0.713647,0.993957,0.994877,7.8434,0.0614136,0.286353,0.268923,0.292327,1.7e-05
00140000,0.982103,0.713647,0.994285,0.995082,7.25873,0.0568357,0.286353,0.269097,0.285442,1.6e-05
00150000,0.983221,0.713647,0.994686,0.995334,6.91528,0.0541465,0.286353,0.269094,0.290298,1.5e-05
00160000,0.98434,0.713647,0.99512,0.99569,6.72168,0.0526306,0.286353,0.269247,0.287211,2e-05
00170000,0.985459,0.713647,0.995469,0.996078,6.62841,0.0519003,0.286353,0.269556,0.287595,1.7e-05
00180000,0.986577,0.713647,0.995674,0.996374,6.63213,0.0519295,0.286353,0.269898,0.28966,1.3e-05
00190000,0.986577,0.713647,0.995907,0.996789,6.71036,0.0525419,0.286353,0.270269,0.288777,1.9e-05
00200000,0.986577,0.713647,0.996005,0.997001,6.84538,0.0535992,0.286353,0.270674,0.292001,1.8e-05
00210000,0.986577,0.713647,0.996063,0.997137,6.99156,0.0547437,0.286353,0.271188,0.290346,1.3e-05
00220000,0.986577,0.713647,0.996081,0.997182,7.19542,0.0563399,0.286353,0.271641,0.293655,1.4e-05
00230000,0.987696,0.713647,0.996081,0.997182,7.4258,0.0581438,0.286353,0.272092,0.286132,1.9e-05
00240000,0.987696,0.713647,0.996088,0.997197,7.67849,0.0601224,0.286353,0.272542,0.285291,1.3e-05
00250000,0.987696,0.713647,0.996094,0.997212,7.98459,0.0625192,0.286353,0.272901,0.287683,1.5e-05
00260000,0.988814,0.713647,0.996094,0.997212,8.31362,0.0650955,0.286353,0.273238,0.286267,1.6e-05
00270000,0.988814,0.713647,0.996094,0.997212,8.64438,0.0676853,0.286353,0.273593,0.287804,1.2e-05
00280000,0.988814,0.713647,0.994141,0.995818,9.0234,0.0706531,0.286353,0.273866,0.288288,1.9e-05
00290000,0.988814,0.713647,0.994141,0.995818,9.39562,0.0735675,0.286353,0.274165,0.290293,1.8e-05
00300000,0.989933,0.713647,0.994141,0.995818,9.80011,0.0767346,0.286353,0.274407,0.288692,1.5e-05
