global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.565181,0.504836,0.589053,0.659384,498.279,3.9812,0.495164,0.519337,0.699096
00020000,0.564971,0.504836,0.583381,0.653415,507.614,4.05579,0.495164,0.516215,0.723515
00030000,0.569807,0.504836,0.588056,0.661687,615.543,4.91813,0.495164,0.518665,0.717302
00040000,0.568965,0.504836,0.586698,0.661604,572.206,4.57187,0.495164,0.52532,0.71426
00050000,0.570648,0.504836,0.589836,0.666786,633.335,5.06029,0.495164,0.521207,0.711856
00060000,0.572119,0.504836,0.576019,0.666004,1155.94,9.23586,0.495164,0.517906,0.713748
00070000,0.569176,0.504836,0.579773,0.666739,1024.89,8.18876,0.495164,0.528109,0.722792
00080000,0.566863,0.504836,0.578104,0.67212,1109.71,8.86644,0.495164,0.548918,0.720999
00090000,0.572119,0.504836,0.584761,0.671581,910.623,7.2758,0.495164,0.538264,0.716495
00100000,0.569596,0.504836,0.575953,0.664586,1239.97,9.90721,0.495164,0.518953,0.716348
00110000,0.569596,0.504836,0.581107,0.659844,951.561,7.60288,0.495164,0.505865,0.721858
00120000,0.572119,0.504836,0.578687,0.664112,1483.94,11.8565,0.495164,0.491628,0.712237
00130000,0.576325,0.504836,0.585447,0.669462,1490.87,11.9119,0.495164,0.49929,0.719033
00140000,0.579268,0.504836,0.590582,0.662546,945.16,7.55174,0.495164,0.48352,0.712333
00150000,0.578848,0.504836,0.589562,0.669374,1145.2,9.15007,0.495164,0.507412,0.716728
00160000,0.583894,0.504836,0.593171,0.667751,1118.7,8.93831,0.495164,0.48483,0.713525
00170000,0.578848,0.504836,0.589164,0.659394,850.818,6.79796,0.495164,0.501445,0.721698
00180000,0.576955,0.504836,0.591252,0.66929,1013.19,8.09532,0.495164,0.504245,0.717579
00190000,0.574222,0.504836,0.588819,0.674992,1416.85,11.3205,0.495164,0.514701,0.725941
00200000,0.575484,0.504836,0.591061,0.672432,1299.39,10.382,0.495164,0.514648,0.727569
00210000,0.581161,0.504836,0.592278,0.674941,1268.4,10.1344,0.495164,0.523123,0.731273
00220000,0.568965,0.504836,0.579197,0.661663,1056.38,8.44036,0.495164,0.51535,0.713058
00230000,0.572119,0.504836,0.580735,0.67228,1605.88,12.8309,0.495164,0.526175,0.712529
00240000,0.578217,0.504836,0.587063,0.675088,1766.99,14.1181,0.495164,0.509945,0.719634
00250000,0.578637,0.504836,0.583376,0.673019,1596.92,12.7593,0.495164,0.527312,0.715784
00260000,0.571489,0.504836,0.590391,0.66893,988.894,7.90117,0.495164,0.524352,0.714188
00270000,0.571068,0.504836,0.582716,0.674486,1506.29,12.0351,0.495164,0.529774,0.711687
00280000,0.569596,0.504836,0.580131,0.668743,1435.59,11.4702,0.495164,0.516151,0.72617
00290000,0.573171,0.504836,0.579485,0.670097,2413.54,19.2839,0.495164,0.500651,0.718392
00300000,0.57233,0.504836,0.581869,0.669475,1680.64,13.4281,0.495164,0.508307,0.7873
