global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.570648,0.504205,0.579239,0.656156,706.911,5.64816,0.495795,0.520889,0.622484,1.2e-05
00020000,0.562658,0.504205,0.57412,0.651904,624.055,4.98614,0.495795,0.529611,0.5193,1.3e-05
00030000,0.559083,0.504205,0.571148,0.642157,512.444,4.09438,0.495795,0.522323,0.521517,1.3e-05
00040000,0.561186,0.504205,0.581548,0.628501,458.369,3.66233,0.495795,0.490632,0.520672,1.3e-05
00050000,0.565812,0.504205,0.572541,0.660605,820.668,6.55706,0.495795,0.53688,0.519278,1.4e-05
00060000,0.562447,0.504205,0.569868,0.665649,1203.77,9.61801,0.495795,0.530017,0.515141,1.3e-05
00070000,0.562237,0.504205,0.567569,0.662409,1162.63,9.28934,0.495795,0.528524,0.520541,1.3e-05
00080000,0.560765,0.504205,0.565306,0.665098,1479.26,11.8192,0.495795,0.528957,0.51031,1.6e-05
00090000,0.556981,0.504205,0.5634,0.65903,1250.98,9.99523,0.495795,0.528576,0.525021,1.3e-05
00100000,0.55677,0.504205,0.562931,0.662883,1578.89,12.6152,0.495795,0.529182,0.522001,1.4e-05
00110000,0.555088,0.504205,0.564016,0.658488,1341.02,10.7146,0.495795,0.52049,0.524671,2.3e-05
00120000,0.561186,0.504205,0.573328,0.644118,693.343,5.53975,0.495795,0.499215,0.513278,1.8e-05
00130000,0.558242,0.504205,0.568029,0.660874,1154.77,9.22653,0.495795,0.529778,0.512335,1.1e-05
00140000,0.552145,0.504205,0.564214,0.660037,1167.95,9.3318,0.495795,0.539788,0.512357,1.3e-05
00150000,0.555088,0.504205,0.562449,0.663452,1607.12,12.8407,0.495795,0.535812,0.519106,1.4e-05
00160000,0.555299,0.504205,0.559621,0.663999,2042.04,16.3157,0.495795,0.533986,0.514387,1.3e-05
00170000,0.550252,0.504205,0.566634,0.646272,839.927,6.71094,0.495795,0.556228,0.518805,1.3e-05
00180000,0.556981,0.504205,0.562394,0.657471,1154.27,9.22251,0.495795,0.522788,0.514491,1.2e-05
00190000,0.554458,0.504205,0.561393,0.663136,1678.75,13.413,0.495795,0.530843,0.515878,1.5e-05
00200000,0.555299,0.504205,0.560203,0.659718,1602.29,12.8022,0.495795,0.537915,0.519841,1.6e-05
00210000,0.55677,0.504205,0.55967,0.658819,1450.78,11.5916,0.495795,0.535953,0.516642,1.2e-05
00220000,0.551934,0.504205,0.563719,0.646855,930.722,7.43638,0.495795,0.52342,0.518555,1.3e-05
00230000,0.550883,0.504205,0.559559,0.645862,822.859,6.57457,0.495795,0.565118,0.515213,1.1e-05
00240000,0.551724,0.504205,0.557846,0.661514,1895.06,15.1413,0.495795,0.531862,0.518696,1.5e-05
00250000,0.550673,0.504205,0.556027,0.66406,2287.64,18.2781,0.495795,0.540201,0.517065,1.5e-05
00260000,0.548991,0.504205,0.554585,0.660348,1721.99,13.7585,0.495795,0.547626,0.51904,1.4e-05
00270000,0.547939,0.504205,0.551401,0.661152,2318.53,18.5248,0.495795,0.541686,0.51855,1.6e-05
00280000,0.546468,0.504205,0.550951,0.661266,2596.12,20.7428,0.495795,0.54279,0.518029,1.8e-05
00290000,0.554458,0.504205,0.561897,0.657076,1587.02,12.6801,0.495795,0.547063,0.518908,1.2e-05
00300000,0.553616,0.504205,0.557677,0.665153,2181.91,17.4333,0.495795,0.547844,0.52035,1.3e-05
