global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time
00010000,0.591043,0.515139,0.621214,0.638125,209.092,1.67063,0.484861,0.526247,0.688231
00020000,0.594407,0.515139,0.619777,0.642606,242.622,1.93853,0.484861,0.530287,0.660398
00030000,0.585366,0.515139,0.620565,0.652407,291.627,2.33007,0.484861,0.553197,0.676991
00040000,0.589781,0.515139,0.615578,0.651448,326.578,2.60933,0.484861,0.535752,0.663924
00050000,0.583263,0.515139,0.619151,0.658114,372.471,2.97601,0.484861,0.531061,0.684412
00060000,0.582632,0.515139,0.616458,0.658623,409.635,3.27295,0.484861,0.536608,0.685211
00070000,0.587679,0.515139,0.616259,0.658384,418.434,3.34325,0.484861,0.523795,0.668174
00080000,0.587889,0.515139,0.614692,0.661888,481.049,3.84354,0.484861,0.530292,0.671003
00090000,0.582002,0.515139,0.609475,0.663175,547.793,4.37681,0.484861,0.543437,0.666043
00100000,0.582212,0.515139,0.613345,0.664409,511.772,4.08901,0.484861,0.547705,0.677463
00110000,0.58074,0.515139,0.608079,0.663916,631.322,5.04421,0.484861,0.5434,0.727011
00120000,0.582843,0.515139,0.611763,0.66658,583.322,4.66069,0.484861,0.553111,0.674811
00130000,0.587048,0.515139,0.609245,0.667896,669.923,5.35262,0.484861,0.547456,0.701675
00140000,0.58852,0.515139,0.611325,0.669174,772.178,6.16963,0.484861,0.531058,0.685387
00150000,0.583474,0.515139,0.607218,0.667677,764.979,6.11211,0.484861,0.531319,0.666733
00160000,0.586417,0.515139,0.608126,0.668222,777.887,6.21524,0.484861,0.540503,0.687039
00170000,0.582843,0.515139,0.608454,0.668055,820.694,6.55727,0.484861,0.52589,0.671198
00180000,0.586417,0.515139,0.612322,0.670168,820.83,6.55836,0.484861,0.532789,0.683995
00190000,0.584525,0.515139,0.611425,0.668587,808.392,6.45897,0.484861,0.532636,0.673889
00200000,0.583474,0.515139,0.612728,0.671057,945.284,7.55273,0.484861,0.527822,0.711245
00210000,0.584735,0.515139,0.60956,0.669126,956.288,7.64065,0.484861,0.531951,0.725045
00220000,0.583053,0.515139,0.607083,0.667018,970.507,7.75426,0.484861,0.524938,0.700363
00230000,0.579058,0.515139,0.603998,0.669091,1144.22,9.14219,0.484861,0.535387,0.689223
00240000,0.578637,0.515139,0.60559,0.668571,1200.21,9.5896,0.484861,0.528245,0.679261
00250000,0.574432,0.515139,0.603236,0.675103,1343.33,10.7331,0.484861,0.554279,0.700469
00260000,0.584945,0.515139,0.606212,0.669259,1312.09,10.4835,0.484861,0.534299,0.690476
00270000,0.582632,0.515139,0.608401,0.674334,1297.36,10.3658,0.484861,0.53841,0.677344
00280000,0.575904,0.515139,0.604634,0.670845,1415.28,11.308,0.484861,0.52366,0.687527
00290000,0.579058,0.515139,0.608958,0.670709,1225.79,9.79398,0.484861,0.533208,0.694834
00300000,0.578217,0.515139,0.607553,0.674597,1338.26,10.6925,0.484861,0.554637,0.683742
