global_step,accuracy,accuracy_baseline,auc,auc_precision_recall,loss,average_loss,label/mean,prediction/mean,train_time,test_time
00010000,0.570858,0.515139,0.584559,0.657418,861.837,6.886,0.484861,0.508115,0.656398,1.5e-05
00020000,0.570437,0.515139,0.582498,0.661507,1212.83,9.69036,0.484861,0.504222,0.619691,1.2e-05
00030000,0.571278,0.515139,0.581165,0.663146,1435.02,11.4656,0.484861,0.505917,0.621706,1.2e-05
00040000,0.570227,0.515139,0.580783,0.664459,1550,12.3843,0.484861,0.505707,0.625594,1.3e-05
00050000,0.573381,0.515139,0.580282,0.664966,1617.77,12.9258,0.484861,0.506537,0.6274,1.3e-05
00060000,0.574222,0.515139,0.580004,0.665026,1646,13.1514,0.484861,0.506855,0.633651,1.3e-05
00070000,0.574643,0.515139,0.579943,0.665143,1662.52,13.2834,0.484861,0.506848,0.628303,1.6e-05
00080000,0.574643,0.515139,0.579681,0.664869,1674.26,13.3772,0.484861,0.506856,0.624558,1.4e-05
00090000,0.574643,0.515139,0.579774,0.664998,1683.41,13.4503,0.484861,0.506952,0.620952,1.3e-05
00100000,0.574643,0.515139,0.579639,0.665008,1690.87,13.5099,0.484861,0.507028,0.625045,1.2e-05
00110000,0.574012,0.515139,0.579342,0.664879,1697.14,13.56,0.484861,0.507077,0.626153,1.5e-05
00120000,0.574012,0.515139,0.579426,0.664922,1702.61,13.6037,0.484861,0.507182,0.621273,1.7e-05
00130000,0.574012,0.515139,0.579418,0.664814,1707.21,13.6405,0.484861,0.507159,0.625499,1.2e-05
00140000,0.573802,0.515139,0.579508,0.664965,1711.37,13.6737,0.484861,0.507283,0.625836,1.3e-05
00150000,0.574012,0.515139,0.579338,0.66467,1714.97,13.7024,0.484861,0.507273,0.625676,1.4e-05
00160000,0.574012,0.515139,0.579228,0.664626,1718.24,13.7286,0.484861,0.507274,0.626434,1.4e-05
00170000,0.574432,0.515139,0.579213,0.664837,1721.29,13.7529,0.484861,0.50732,0.62474,1.3e-05
00180000,0.573802,0.515139,0.579211,0.664837,1724.13,13.7756,0.484861,0.50737,0.62694,1.7e-05
00190000,0.574012,0.515139,0.579101,0.664767,1726.76,13.7967,0.484861,0.507379,0.623736,1.2e-05
00200000,0.574012,0.515139,0.579105,0.66477,1729.23,13.8164,0.484861,0.50741,0.61995,1.5e-05
00210000,0.574222,0.515139,0.579107,0.664771,1731.53,13.8347,0.484861,0.507424,0.622744,1.8e-05
00220000,0.574222,0.515139,0.579191,0.664918,1733.68,13.8519,0.484861,0.507425,0.623314,1.3e-05
00230000,0.574222,0.515139,0.579082,0.664873,1735.75,13.8685,0.484861,0.50745,0.624105,1.4e-05
00240000,0.574222,0.515139,0.579449,0.665257,1737.78,13.8847,0.484861,0.507523,0.624517,1.2e-05
00250000,0.574012,0.515139,0.579599,0.665333,1739.63,13.8995,0.484861,0.507519,0.628234,1.8e-05
00260000,0.574012,0.515139,0.579521,0.665294,1741.45,13.914,0.484861,0.507554,0.612938,1.2e-05
00270000,0.574012,0.515139,0.579686,0.665482,1743.15,13.9276,0.484861,0.507542,0.629926,1.4e-05
00280000,0.574222,0.515139,0.579917,0.665602,1744.79,13.9407,0.484861,0.507547,0.621701,1.3e-05
00290000,0.574222,0.515139,0.579949,0.665503,1746.38,13.9534,0.484861,0.507562,0.631445,1.3e-05
00300000,0.574432,0.515139,0.579839,0.665458,1747.92,13.9657,0.484861,0.507585,0.63083,1.6e-05
